Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,101.950,+0.05%,5.2%,0.4%,5.1%,1.50,1.1,101.4%,100.533,4,578,0.550,0.539,+4.5%,+2.9%,+1.5%,-1.4%,-2.8%,-4.1%,-6.8%,-12.8%
AL29D,62,-0.02%,8.5%,0.7%,8.2%,1.62,0.1,88.4%,70.157,108,1197,0.350,0.565,+4.9%,+3.2%,+1.6%,-1.5%,-3.0%,-4.5%,-7.3%,-13.5%
AL30D,60.840,-0.23%,9.4%,0.8%,9.1%,2.03,43.9,84.4%,72.121,108,1562,0.270,0.444,+6.2%,+4.0%,+2.0%,-1.9%,-3.8%,-5.5%,-8.9%,-16.4%
AN29D,92.900,-0.10%,9.7%,0.8%,9.3%,3.09,0.4,91.1%,101.950,66,1341,3.033,3.265,+9.4%,+6.2%,+3.0%,-2.9%,-5.7%,-8.3%,-13.4%,-24.3%
AE38D,77.290,-0.40%,10.7%,0.8%,10.2%,4.64,0.5,76.4%,101.125,108,4303,2.500,3.235,+14.8%,+9.5%,+4.6%,-4.3%,-8.2%,-12.0%,-18.7%,-32.2%
AL35D,74.730,-0.51%,10.3%,0.8%,9.9%,5.45,0.7,74.0%,100.928,108,3388,2.063,2.760,+17.4%,+11.2%,+5.4%,-5.0%,-9.7%,-14.1%,-22.0%,-37.9%
AL41D,68.990,-0.50%,10.5%,0.8%,10.0%,5.86,0.2,68.5%,100.787,108,5580,1.750,2.537,+19.2%,+12.2%,+5.8%,-5.3%,-10.3%,-14.8%,-22.8%,-38.3%
GD29D,63.700,-0.56%,6.8%,0.5%,6.6%,1.65,0.0,90.8%,70.157,108,1197,0.350,0.549,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.4%,-13.8%
GD30D,62.570,-0.16%,8.0%,0.6%,7.7%,2.06,0.2,86.8%,72.121,108,1562,0.270,0.432,+6.3%,+4.1%,+2.0%,-2.0%,-3.8%,-5.7%,-9.1%,-16.8%
GD38D,79.460,-0.43%,10.1%,0.8%,9.6%,4.71,1.3,78.6%,101.125,108,4303,2.500,3.146,+15.1%,+9.7%,+4.7%,-4.3%,-8.4%,-12.2%,-19.0%,-32.7%
GD35D,75.970,-0.41%,10.0%,0.8%,9.6%,5.47,2.1,75.3%,100.928,108,3388,2.063,2.715,+17.5%,+11.2%,+5.4%,-5.0%,-9.8%,-14.2%,-22.1%,-38.0%
GD41D,70.310,-0.44%,10.1%,0.8%,9.7%,5.91,0.2,69.8%,100.787,108,5580,1.750,2.489,+19.4%,+12.3%,+5.9%,-5.4%,-10.4%,-14.9%,-23.0%,-38.6%
GD46D,67.460,-0.50%,9.9%,0.8%,9.5%,6.11,0.0,71.7%,94.047,108,7406,1.922,2.849,+20.6%,+13.0%,+6.2%,-5.5%,-10.6%,-15.1%,-23.0%,-37.8%
