Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,64.200,+1.55%,5.8%,0.5%,5.7%,1.79,0.0,91.6%,70.062,9.335,-5.779,153,1244,0.350,0.545
GD30D,63.370,+0.38%,6.9%,0.6%,6.7%,2.22,0.7,88.0%,72.048,9.587,-5.395,153,1609,0.270,0.426
GD38D,83.490,-0.13%,8.7%,0.7%,8.4%,4.98,0.4,83.1%,100.444,10.549,-8.070,153,4350,2.500,2.994
GD35D,80,0.00%,8.8%,0.7%,8.5%,5.68,1.9,79.7%,100.367,10.707,-9.544,153,3435,2.063,2.578
GD41D,74.720,+0.25%,8.9%,0.7%,8.6%,6.24,0.6,74.5%,100.311,10.818,-10.544,153,5627,1.750,2.342
GD46D,70.560,+0.27%,9.0%,0.7%,8.6%,6.47,0.0,75.4%,93.523,10.863,-10.682,153,7453,1.922,2.724
AL29D,62.240,+0.73%,7.6%,0.6%,7.4%,1.76,1.1,88.8%,70.062,9.314,-2.778,153,1244,0.350,0.562
AL30D,61.740,+0.39%,8.2%,0.7%,7.9%,2.18,64.2,85.7%,72.048,9.570,-2.863,153,1609,0.270,0.437
AN29D,94.480,+0.14%,8.8%,0.7%,8.4%,3.23,0.6,93.5%,101.065,10.036,-3.875,111,1388,3.033,3.211
AE38D,81.100,+0.20%,9.4%,0.7%,9.0%,4.91,3.6,80.7%,100.444,10.533,-5.291,153,4350,2.500,3.083
AL35D,78.580,-0.01%,9.2%,0.7%,8.8%,5.66,1.3,78.3%,100.367,10.702,-7.884,153,3435,2.063,2.625
AL41D,73.810,-0.26%,9.1%,0.7%,8.7%,6.20,0.7,73.6%,100.311,10.812,-9.408,153,5627,1.750,2.371
