Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28A5,130.379,0.06%,35.4%,2.6%,30.7%,0.01,36627.3,100.1%,130.220,35,0.003,5,5,30.813,23.633
S16Y5,134.370,0.11%,35.6%,2.6%,30.9%,0.04,19902.2,100.6%,133.523,35,0.028,23,23,36.861,27.432
S30Y5,132.339,0.22%,35.2%,2.5%,30.5%,0.07,24791.0,101.1%,130.882,35,0.012,37,37,36.331,27.453
S18J5,141.190,0.35%,34.8%,2.5%,30.3%,0.11,26191.4,101.5%,139.167,35,-0.018,56,56,47.695,33.781
S30J5,138.700,0.00%,35.3%,2.5%,30.6%,0.14,6567.4,101.7%,136.354,35,0.036,68,68,46.607,33.603
S31L5,136.300,0.29%,35.0%,2.5%,30.4%,0.20,2324.6,102.9%,132.463,35,0.002,99,99,47.740,35.026
S15G5,133.300,0.08%,36.5%,2.6%,31.6%,0.23,2361.9,102.9%,129.538,35,0.353,114,114,46.794,35.105
S29G5,141.351,-0.10%,37.0%,2.7%,31.9%,0.25,2562.0,102.7%,137.610,35,0.504,128,128,57.700,40.821
S12S5,141,0.04%,36.4%,2.6%,31.5%,0.28,285.2,103.4%,136.306,35,0.407,142,142,58.977,41.827
S30S5,139.699,0.14%,36.0%,2.6%,31.2%,0.32,596.9,104.4%,133.849,35,0.330,160,160,59.734,42.759
T17O5,136.250,0.00%,37.5%,2.7%,32.3%,0.35,1152.4,104.2%,130.815,35,0.894,177,177,58.872,43.209
T15D5,138.850,-0.25%,38.0%,2.7%,32.6%,0.47,2977.5,105.2%,131.970,35,1.420,236,236,70.838,51.018
T13F6,112.200,-0.18%,26.9%,2.0%,24.1%,0.64,16420.7,100.1%,112.039,35,-4.870,296,296,36.034,32.116
T30J6,101.200,-0.78%,35.4%,2.6%,30.7%,0.87,12563.1,93.4%,108.327,35,0.373,433,433,44.896,44.363
TO26,79.890,-0.39%,36.9%,2.7%,31.8%,1.15,132.4,79.6%,100.301,35,1.925,177,542,7.750,9.701
