Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,136.050,0.05%,31.1%,2.3%,27.4%,0.02,52.9,100.3%,135.647,35,-0.064,9,9,36.861,27.093
S30Y5,133.945,0.11%,34.0%,2.5%,29.7%,0.04,776.9,100.7%,133.001,35,-0.043,23,23,36.331,27.124
S18J5,142.745,0.01%,35.5%,2.6%,30.7%,0.08,503.9,101.0%,141.378,35,0.038,42,42,47.695,33.413
S30J5,140.298,0.11%,35.4%,2.6%,30.7%,0.11,362.1,101.3%,138.529,35,0.041,54,54,46.607,33.220
S31L5,137.851,0.26%,35.1%,2.5%,30.5%,0.17,470.0,102.3%,134.691,35,0.022,85,85,47.740,34.632
S15G5,134.989,0.20%,36.2%,2.6%,31.3%,0.20,4805.0,102.5%,131.714,35,0.244,100,100,46.794,34.665
S29G5,143.416,0.15%,35.9%,2.6%,31.1%,0.23,49.9,102.5%,139.860,35,0.204,114,114,57.700,40.233
S12S5,142.989,0.31%,35.6%,2.6%,30.9%,0.26,1069.0,103.2%,138.606,35,0.157,128,128,58.977,41.246
S30S5,141.985,0.41%,34.5%,2.5%,30.0%,0.30,35.6,104.3%,136.172,35,-0.143,146,146,59.734,42.071
T17O5,138.900,0.11%,35.4%,2.6%,30.7%,0.33,523.9,104.4%,133.085,35,0.115,163,163,58.872,42.385
T15D5,142.400,0.60%,35.1%,2.5%,30.5%,0.45,28.8,106.0%,134.325,35,0.037,222,222,70.838,49.746
T13F6,115.200,1.23%,24.1%,1.8%,21.8%,0.62,1975.1,101.8%,113.202,35,-6.275,282,282,36.034,31.280
T30J6,103,1.08%,34.7%,2.5%,30.2%,0.85,1739.3,94.0%,109.529,35,-0.239,419,419,44.896,43.588
TO26,81.990,0.68%,35.5%,2.6%,30.7%,1.13,1.0,81.3%,100.904,35,0.464,163,528,7.750,9.452
