Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,153.865,-0.02%,40.1%,2.9%,34.2%,0.02,16330.2,100.1%,153.729,35,0.123,13,13,55.582,36.124
S16A5,128.016,-0.01%,37.9%,2.7%,32.6%,0.06,8096.2,100.6%,127.255,35,0.163,29,29,31.211,24.381
S28A5,126.431,-0.08%,36.5%,2.6%,31.5%,0.08,2565.7,101.1%,125.035,35,0.118,41,41,30.813,24.371
S16Y5,130.499,-0.05%,34.9%,2.5%,30.3%,0.12,50.8,101.8%,128.214,35,-0.009,59,59,36.861,28.246
S30Y5,128.571,-0.02%,34.6%,2.5%,30.1%,0.15,91.1,102.4%,125.583,35,-0.059,73,73,36.331,28.258
S18J5,136.629,-0.23%,36.7%,2.6%,31.6%,0.18,95.0,102.2%,133.639,35,0.307,92,92,47.695,34.909
S30J5,134.898,0.11%,34.3%,2.5%,29.9%,0.21,24.3,103.0%,130.916,35,-0.145,104,104,46.607,34.550
S31L5,131.700,-0.08%,36.8%,2.6%,31.7%,0.27,332.5,103.8%,126.894,35,0.476,135,135,47.740,36.249
S15G5,128.200,-0.62%,39.3%,2.8%,33.6%,0.29,164.7,103.3%,124.097,35,1.302,150,150,46.794,36.501
S29G5,137.379,-0.01%,36.2%,2.6%,31.3%,0.33,15.6,104.1%,131.984,35,0.394,164,164,57.700,42.001
S12S5,135.750,-0.51%,38.5%,2.8%,33.0%,0.35,46.2,104.0%,130.556,35,1.249,178,178,58.977,43.445
S30S5,135.740,0.06%,35.6%,2.6%,30.9%,0.39,947.0,106.0%,128.042,35,0.244,196,196,59.734,44.006
T17O5,131.100,-0.68%,39.2%,2.8%,33.5%,0.42,32.8,104.8%,125.138,35,1.799,213,213,58.872,44.906
T15D5,132.650,-1.78%,40.6%,2.9%,34.6%,0.53,2365.4,105.2%,126.081,35,3.065,272,272,70.838,53.402
T13F6,106.800,-1.84%,30.6%,2.2%,27.0%,0.69,1752.7,97.9%,109.133,35,-2.975,332,332,36.034,33.740
T30J6,95.740,-1.35%,38.2%,2.7%,32.8%,0.93,242.7,90.9%,105.322,35,3.003,469,469,44.896,46.893
TO26,86.110,-1.72%,35.6%,2.6%,30.8%,1.14,9.2,80.8%,106.544,35,0.564,34,578,7.750,9.000
