Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,64.320,-0.34%,6.5%,0.5%,6.3%,1.58,0.0,91.6%,70.210,80,1169,0.350,0.544,+4.8%,+3.2%,+1.6%,-1.5%,-3.0%,-4.4%,-7.1%,-13.3%
GD30D,64.170,+0.33%,7.0%,0.6%,6.8%,2.02,0.8,88.9%,72.162,80,1534,0.270,0.421,+6.2%,+4.0%,+2.0%,-1.9%,-3.8%,-5.5%,-8.9%,-16.5%
GD38D,82.580,-0.51%,9.4%,0.7%,9.0%,4.71,0.6,81.4%,101.500,80,4275,2.500,3.027,+15.1%,+9.7%,+4.7%,-4.4%,-8.4%,-12.2%,-19.0%,-32.7%
GD35D,79.100,-0.13%,9.4%,0.8%,9.0%,5.45,3.1,78.1%,101.237,80,3360,2.063,2.607,+17.4%,+11.2%,+5.4%,-5.0%,-9.7%,-14.1%,-22.1%,-37.9%
GD41D,73.100,-0.22%,9.6%,0.8%,9.2%,5.93,0.5,72.3%,101.050,80,5552,1.750,2.394,+19.5%,+12.4%,+5.9%,-5.4%,-10.4%,-15.0%,-23.1%,-38.7%
GD46D,69.510,-0.44%,9.5%,0.8%,9.1%,6.14,0.0,73.7%,94.335,80,7378,1.922,2.765,+20.8%,+13.1%,+6.2%,-5.6%,-10.6%,-15.2%,-23.1%,-37.8%
AO27D,102.100,0.00%,5.0%,0.4%,4.9%,1.43,4.9,101.6%,100.450,6,550,0.500,0.490,+4.3%,+2.8%,+1.4%,-1.4%,-2.7%,-4.0%,-6.5%,-12.2%
AL29D,63.130,-0.11%,7.7%,0.6%,7.4%,1.56,0.6,89.9%,70.210,80,1169,0.350,0.554,+4.7%,+3.1%,+1.5%,-1.5%,-2.9%,-4.3%,-7.0%,-13.1%
AL30D,63.150,-0.33%,7.8%,0.6%,7.6%,2.00,63.2,87.5%,72.162,80,1534,0.270,0.428,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.8%,-16.3%
AN29D,95,-0.31%,9.2%,0.7%,8.8%,3.03,1.9,92.7%,102.438,38,1313,3.033,3.193,+9.3%,+6.0%,+3.0%,-2.8%,-5.6%,-8.2%,-13.1%,-24.0%
AE38D,79.960,-0.32%,10.1%,0.8%,9.6%,4.63,0.9,78.8%,101.500,80,4275,2.500,3.127,+14.8%,+9.5%,+4.6%,-4.3%,-8.2%,-12.0%,-18.7%,-32.2%
AL35D,77.460,-0.04%,9.8%,0.8%,9.4%,5.42,1.8,76.5%,101.237,80,3360,2.063,2.663,+17.3%,+11.1%,+5.4%,-5.0%,-9.7%,-14.0%,-21.9%,-37.7%
AL41D,72.360,-0.12%,9.8%,0.8%,9.4%,5.90,0.2,71.6%,101.050,80,5552,1.750,2.418,+19.4%,+12.3%,+5.9%,-5.4%,-10.4%,-14.9%,-23.0%,-38.5%
