Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,153.361,0.11%,36.2%,2.6%,31.3%,0.03,12147.6,100.3%,152.887,35,0.040,18,18,55.582,36.242
S16A5,127.632,0.14%,35.8%,2.6%,31.0%,0.07,14372.7,100.9%,126.522,35,0.052,34,34,31.211,24.454
S28A5,126.099,0.21%,34.7%,2.5%,30.1%,0.09,1960.5,101.5%,124.295,35,-0.030,46,46,30.813,24.435
S16Y5,129.900,0.23%,35.3%,2.6%,30.6%,0.13,468.3,101.9%,127.456,35,0.040,64,64,36.861,28.376
S30Y5,127.975,0.25%,35.0%,2.5%,30.4%,0.16,4833.5,102.5%,124.826,35,-0.006,78,78,36.331,28.389
S18J5,136.300,0.15%,35.7%,2.6%,30.9%,0.19,4463.2,102.6%,132.850,35,0.136,97,97,47.695,34.993
S30J5,133.963,0.01%,35.6%,2.6%,30.9%,0.22,2017.1,102.9%,130.139,35,0.140,109,109,46.607,34.791
S31L5,131.800,0.38%,35.0%,2.5%,30.4%,0.28,1487.9,104.5%,126.098,35,-0.012,140,140,47.740,36.222
S15G5,129.151,0.27%,35.5%,2.6%,30.7%,0.31,787.6,104.7%,123.319,35,0.143,155,155,46.794,36.232
S29G5,136.950,0.15%,35.9%,2.6%,31.0%,0.34,627.5,104.4%,131.181,35,0.295,169,169,57.700,42.132
S12S5,136.903,0.04%,35.0%,2.5%,30.4%,0.37,413.4,105.5%,129.735,35,-0.016,183,183,58.977,43.079
S30S5,135.300,0.37%,35.4%,2.6%,30.7%,0.40,51.8,106.4%,127.212,35,0.158,201,201,59.734,44.149
T17O5,132.600,0.15%,35.5%,2.6%,30.8%,0.44,322.4,106.7%,124.327,35,0.235,218,218,58.872,44.398
T15D5,135.900,0.11%,35.3%,2.6%,30.6%,0.56,4992.1,108.5%,125.239,35,0.187,277,277,70.838,52.125
T13F6,109.950,0.05%,26.0%,1.9%,23.3%,0.73,5039.3,101.1%,108.718,35,-6.141,337,337,36.034,32.773
T30J6,98.550,0.05%,34.6%,2.5%,30.1%,0.96,334.7,94.0%,104.893,35,-0.345,474,474,44.896,45.556
TO26,86.800,-0.45%,34.4%,2.5%,29.9%,1.16,28.6,81.6%,106.329,35,-0.645,39,583,7.750,8.929
