Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,120.564,0.08%,33.6%,2.4%,29.3%,0.01,43.7,100.3%,120.252,35,-0.020,8,8,21.236,17.614
S28F5,155.836,0.09%,31.2%,2.3%,27.4%,0.04,527.5,100.9%,154.377,35,-0.166,22,22,58.288,37.403
S14M5,122.789,0.12%,30.5%,2.2%,26.9%,0.07,115.5,101.8%,120.657,35,-0.324,36,36,25.964,21.145
S31M5,149.700,0.11%,31.1%,2.3%,27.4%,0.11,48.8,102.1%,146.655,35,-0.421,53,53,55.582,37.129
S16A5,124.988,0.33%,29.8%,2.2%,26.4%,0.14,26.6,103.2%,121.100,35,-0.729,69,69,31.211,24.971
S28A5,123.301,0.20%,31.0%,2.3%,27.3%,0.17,15.2,103.8%,118.814,35,-0.662,81,81,30.813,24.990
S16Y5,126.801,-0.31%,32.9%,2.4%,28.8%,0.20,9.7,104.1%,121.843,35,-0.422,99,99,36.861,29.070
S30Y5,125.958,0.36%,29.4%,2.2%,26.1%,0.24,7.7,105.6%,119.225,35,-1.286,113,113,36.331,28.844
S18J5,134.001,0.00%,31.1%,2.3%,27.4%,0.27,7.5,105.5%,127.006,35,-1.035,132,132,47.695,35.593
S30J5,132.500,0.15%,29.5%,2.2%,26.1%,0.30,4.7,106.5%,124.391,35,-1.627,144,144,46.607,35.175
S31L5,130.575,-0.10%,29.6%,2.2%,26.2%,0.37,3.7,108.6%,120.210,35,-1.937,175,175,47.740,36.561
S15G5,128.644,0.50%,29.0%,2.1%,25.8%,0.40,0.8,109.4%,117.567,35,-2.314,190,190,46.794,36.375
S29G5,136.450,0.26%,29.7%,2.2%,26.3%,0.43,6.1,109.0%,125.234,35,-2.193,204,204,57.700,42.287
S12S5,135.712,-0.14%,30.5%,2.2%,26.9%,0.46,6.0,109.7%,123.656,35,-1.999,218,218,58.977,43.457
S30S5,135.010,0.09%,29.8%,2.2%,26.4%,0.50,3.3,111.5%,121.073,35,-2.474,236,236,59.734,44.244
T17O5,132.050,-0.49%,30.7%,2.3%,27.1%,0.53,2.8,111.6%,118.327,35,-2.203,253,253,58.872,44.583
T15D5,137.200,0.18%,29.3%,2.2%,26.0%,0.66,69.6,115.3%,119.014,35,-3.577,312,312,70.838,51.631
T13F6,111.400,0.00%,29.6%,2.2%,26.2%,0.78,14.0,104.1%,107.045,35,-4.081,372,372,44.966,40.364
T30J6,101.550,0.25%,29.1%,2.2%,25.8%,1.08,6.3,99.8%,101.717,35,-6.032,509,509,44.896,44.210
TO26,89.200,-0.45%,29.3%,2.2%,26.0%,1.28,0.4,85.2%,104.736,35,-6.060,74,618,7.750,8.688
