Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,156.985,0.28%,31.5%,2.3%,27.7%,0.02,9158.1,100.5%,156.239,35,-0.078,14,14,58.288,37.129
S14M5,123.495,0.35%,33.5%,2.4%,29.3%,0.05,26938.0,101.1%,122.091,35,-0.076,28,28,25.964,21.024
S31M5,150.652,0.31%,32.3%,2.4%,28.3%,0.09,8213.1,101.6%,148.339,35,-0.233,45,45,55.582,36.894
S16A5,125.600,0.40%,31.7%,2.3%,27.8%,0.12,6716.5,102.5%,122.566,35,-0.398,61,61,31.211,24.850
S28A5,124.200,0.40%,31.1%,2.3%,27.4%,0.15,1332.5,103.2%,120.295,35,-0.567,73,73,30.813,24.809
S16Y5,128.210,0.32%,31.1%,2.3%,27.4%,0.18,852.6,103.9%,123.360,35,-0.704,91,91,36.861,28.750
S30Y5,126.290,0.42%,31.5%,2.3%,27.7%,0.21,16665.2,104.6%,120.739,35,-0.733,105,105,36.331,28.768
S18J5,135.260,0.64%,30.4%,2.2%,26.8%,0.25,2560.3,105.2%,128.586,35,-1.147,124,124,47.695,35.262
S30J5,133.525,0.70%,29.2%,2.2%,25.9%,0.28,2593.5,106.0%,125.945,35,-1.576,136,136,46.607,34.905
S31L5,131.757,1.12%,29.0%,2.1%,25.8%,0.35,693.8,108.2%,121.801,35,-2.014,167,167,47.740,36.233
S15G5,129.250,0.98%,29.6%,2.2%,26.2%,0.38,2083.4,108.5%,119.122,35,-1.969,182,182,46.794,36.205
S29G5,137.861,1.00%,29.0%,2.1%,25.7%,0.41,566.6,108.7%,126.841,35,-2.394,196,196,57.700,41.854
S12S5,137.702,1.33%,28.8%,2.1%,25.6%,0.44,2561.9,109.9%,125.299,35,-2.618,210,210,58.977,42.829
S30S5,136.501,0.92%,29.0%,2.1%,25.8%,0.48,158.5,111.2%,122.732,35,-2.743,228,228,59.734,43.761
T17O5,132.900,0.11%,30.9%,2.3%,27.2%,0.51,3177.4,110.8%,119.948,35,-2.026,245,245,58.872,44.298
T15D5,137.250,0.37%,30.4%,2.2%,26.8%,0.63,8084.0,113.7%,120.696,35,-2.817,304,304,70.838,51.613
T13F6,111.550,0.72%,30.3%,2.2%,26.8%,0.76,14621.9,103.2%,108.081,35,-3.419,364,364,44.966,40.310
T30J6,101.650,0.74%,29.7%,2.2%,26.3%,1.05,3325.3,99.1%,102.575,35,-5.349,501,501,44.896,44.167
TO26,89.260,-2.33%,29.9%,2.2%,26.5%,1.25,29.8,84.9%,105.167,35,-5.349,66,610,7.750,8.683
