Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14M5,124.480,0.06%,36.2%,2.6%,31.3%,0.03,27308.2,100.7%,123.669,35,0.034,15,15,25.964,20.858
S31M5,151.700,0.03%,34.6%,2.5%,30.1%,0.06,7490.7,101.0%,150.192,35,-0.022,32,32,55.582,36.639
S16A5,126.500,0.19%,32.8%,2.4%,28.7%,0.10,528.5,101.9%,124.178,35,-0.208,48,48,31.211,24.673
S28A5,124.699,0.05%,34.5%,2.5%,30.0%,0.12,5132.8,102.3%,121.924,35,-0.065,60,60,30.813,24.710
S16Y5,128.647,0.07%,34.1%,2.5%,29.7%,0.16,282.6,102.9%,125.029,35,-0.142,78,78,36.861,28.653
S30Y5,126.799,0.04%,33.7%,2.5%,29.4%,0.19,667.9,103.6%,122.404,35,-0.233,92,92,36.331,28.653
S18J5,135.050,-0.10%,34.6%,2.5%,30.1%,0.22,3630.9,103.6%,130.323,35,-0.094,111,111,47.695,35.317
S30J5,133.093,-0.04%,33.6%,2.4%,29.3%,0.25,65.9,104.3%,127.654,35,-0.359,123,123,46.607,35.019
S31L5,131,-0.39%,33.2%,2.4%,29.0%,0.31,206.4,106.0%,123.552,35,-0.553,154,154,47.740,36.443
S15G5,128.354,-0.35%,33.9%,2.5%,29.5%,0.34,163.6,106.2%,120.832,35,-0.388,169,169,46.794,36.457
S29G5,136.761,-0.17%,33.1%,2.4%,28.9%,0.37,184.2,106.3%,128.609,35,-0.715,183,183,57.700,42.191
S12S5,136.794,-0.44%,32.3%,2.4%,28.3%,0.41,57.1,107.6%,127.106,35,-1.081,197,197,58.977,43.113
S30S5,135.030,-0.57%,33.2%,2.4%,29.0%,0.44,42.4,108.4%,124.557,35,-0.791,215,215,59.734,44.238
T17O5,132.950,-0.19%,32.5%,2.4%,28.5%,0.48,82.0,109.2%,121.732,35,-1.173,232,232,58.872,44.282
T15D5,137,-0.47%,32.0%,2.3%,28.1%,0.60,99.4,111.8%,122.547,35,-1.755,291,291,70.838,51.707
T13F6,111.350,-0.40%,31.7%,2.3%,27.8%,0.73,986.4,101.9%,109.221,35,-2.367,351,351,44.966,40.382
T30J6,101.500,0.00%,30.6%,2.2%,27.0%,1.02,578.4,98.0%,103.520,35,-4.348,488,488,44.896,44.232
TO26,89.900,-0.66%,30.0%,2.2%,26.5%,1.22,6.0,85.1%,105.640,35,-5.169,53,597,7.750,8.621
