Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S18J5,146.707,0.08%,35.8%,2.6%,31.0%,0.02,26378.8,100.2%,146.432,35,0.014,9,9,47.695,32.511
S30J5,144.158,0.05%,36.0%,2.6%,31.1%,0.04,22227.6,100.5%,143.500,35,0.040,21,21,46.607,32.331
S31L5,141.516,0.09%,36.1%,2.6%,31.2%,0.10,11789.3,101.2%,139.783,35,0.111,52,52,47.740,33.735
S15G5,138.654,-0.00%,37.1%,2.7%,32.0%,0.13,22691.7,101.4%,136.689,35,0.279,67,67,46.794,33.749
S29G5,147.550,0.07%,35.5%,2.6%,30.7%,0.16,10201.5,101.8%,145.003,35,0.075,81,81,57.700,39.106
S12S5,147.190,-0.01%,34.9%,2.5%,30.3%,0.19,2093.3,102.3%,143.863,35,-0.025,95,95,58.977,40.068
S30S5,146.068,-0.09%,33.8%,2.5%,29.5%,0.23,307.4,103.2%,141.482,35,-0.264,113,113,59.734,40.895
T17O5,143.200,-0.10%,34.2%,2.5%,29.7%,0.26,1834.4,103.6%,138.275,35,-0.220,130,130,58.872,41.112
T15D5,147.450,0.03%,33.1%,2.4%,28.9%,0.39,1026.4,105.5%,139.710,35,-0.732,189,189,70.838,48.042
T13F6,120.100,0.25%,20.1%,1.5%,18.5%,0.57,10496.6,103.7%,115.858,35,-7.626,249,249,36.034,30.004
T30J6,109.400,0.27%,30.5%,2.2%,26.9%,0.81,5208.5,97.4%,112.276,35,-3.492,386,386,44.896,41.038
TO26,89.270,0.87%,29.3%,2.2%,26.0%,1.08,275.2,87.3%,102.282,35,-5.191,130,495,7.750,8.682
