Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,138.700,1.54%,32.1%,2.3%,28.2%,0.37,173.5,106.3%,130.490,35,-1.051,179,179,58.872,42.446
T15D5,139.700,0.00%,36.3%,2.6%,31.4%,0.48,736.8,106.1%,131.633,35,0.638,238,238,70.838,50.707
T13F6,112.600,0.81%,26.2%,2.0%,23.5%,0.64,12924.2,100.6%,111.873,35,-5.364,298,298,36.034,32.002
T30J6,102.100,1.74%,34.2%,2.5%,29.8%,0.89,2668.9,94.4%,108.155,35,-0.675,435,435,44.896,43.972
TO26,81,-5.76%,35.4%,2.6%,30.7%,1.17,1893.0,80.8%,100.215,35,0.363,179,544,7.750,9.568
S28A5,130.140,0.06%,36.8%,2.6%,31.8%,0.01,514.5,100.2%,129.924,35,0.022,7,7,30.813,23.677
S16Y5,134.240,0.10%,34.2%,2.5%,29.8%,0.05,3090.8,100.8%,133.220,35,-0.040,25,25,36.861,27.459
S30Y5,132.110,0.10%,35.3%,2.5%,30.6%,0.08,6004.8,101.2%,130.579,35,0.021,39,39,36.331,27.501
S18J5,141.062,0.01%,34.2%,2.5%,29.8%,0.12,2494.6,101.6%,138.851,35,-0.091,58,58,47.695,33.812
S30J5,139.390,0.76%,30.6%,2.3%,27.0%,0.14,563.4,102.5%,136.043,35,-0.623,70,70,46.607,33.437
S31L5,136.748,0.96%,32.6%,2.4%,28.6%,0.21,1179.0,103.5%,132.145,35,-0.489,101,101,47.740,34.911
S15G5,134.200,0.91%,32.9%,2.4%,28.8%,0.24,1281.3,103.8%,129.227,35,-0.484,116,116,46.794,34.869
S29G5,143.857,1.34%,29.7%,2.2%,26.3%,0.27,217.9,104.8%,137.288,35,-1.409,130,130,57.700,40.109
S12S5,143.479,1.26%,29.9%,2.2%,26.5%,0.30,108.6,105.5%,135.977,35,-1.490,144,144,58.977,41.105
S30S5,141.500,1.07%,31.6%,2.3%,27.8%,0.34,1021.4,106.0%,133.517,35,-1.110,162,162,59.734,42.215
