Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,153.769,0.22%,35.7%,2.6%,30.9%,0.03,18.4,100.2%,153.392,35,0.021,17,17,55.582,36.146
S16A5,127.961,0.24%,35.7%,2.6%,30.9%,0.06,17.8,100.8%,126.962,35,0.042,33,33,31.211,24.391
S28A5,126.599,0.27%,32.9%,2.4%,28.8%,0.09,17.6,101.5%,124.739,35,-0.179,45,45,30.813,24.339
S16Y5,130.550,0.31%,33.3%,2.4%,29.1%,0.12,5.5,102.1%,127.911,35,-0.212,63,63,36.861,28.235
S30Y5,128.731,0.56%,32.7%,2.4%,28.6%,0.15,45.0,102.8%,125.281,35,-0.347,77,77,36.331,28.223
S18J5,136.165,-0.14%,37.6%,2.7%,32.3%,0.19,6.6,102.1%,133.324,35,0.483,96,96,47.695,35.028
S30J5,134.698,0.52%,34.2%,2.5%,29.8%,0.21,3.7,103.1%,130.605,35,-0.161,108,108,46.607,34.601
S31L5,132.539,0.71%,33.8%,2.5%,29.5%,0.28,1.1,104.7%,126.575,35,-0.324,139,139,47.740,36.020
S15G5,129.399,0.43%,35.6%,2.6%,30.9%,0.30,1.1,104.5%,123.786,35,0.198,154,154,46.794,36.163
S29G5,138.100,0.81%,34.1%,2.5%,29.7%,0.34,8.6,104.9%,131.663,35,-0.294,168,168,57.700,41.781
S12S5,137.498,0.62%,34.4%,2.5%,30.0%,0.36,31.3,105.6%,130.228,35,-0.203,182,182,58.977,42.893
S30S5,136,0.48%,34.7%,2.5%,30.2%,0.40,1.9,106.5%,127.710,35,-0.112,200,200,59.734,43.922
T17O5,132.400,-0.04%,36.5%,2.6%,31.5%,0.43,0.2,106.1%,124.814,35,0.634,217,217,58.872,44.465
T15D5,134.400,-0.88%,37.8%,2.7%,32.5%,0.54,2.6,106.9%,125.744,35,1.555,276,276,70.838,52.707
T13F6,110.750,0.96%,25.3%,1.9%,22.8%,0.73,85.5,101.6%,108.967,35,-6.589,336,336,36.034,32.537
T30J6,99.400,1.02%,34.0%,2.5%,29.6%,0.96,0.0,94.5%,105.151,35,-0.953,473,473,44.896,45.167
TO26,87.500,0.00%,33.8%,2.5%,29.5%,1.16,49.1,82.2%,106.458,35,-1.196,38,582,7.750,8.857
