Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,130.650,0.42%,41.7%,2.9%,35.3%,0.40,3123.1,103.5%,126.274,35,2.740,206,206,58.872,45.061
T15D5,131.250,-0.53%,44.0%,3.1%,37.0%,0.50,13973.5,103.1%,127.258,35,4.765,265,265,70.838,53.972
T13F6,105.250,-0.47%,33.5%,2.4%,29.3%,0.66,9235.0,95.9%,109.714,35,-0.978,325,325,36.034,34.237
T30J6,92.860,-0.78%,42.2%,3.0%,35.7%,0.89,3052.3,87.7%,105.923,35,6.810,462,462,44.896,48.348
TO26,84.020,-1.27%,38.7%,2.8%,33.2%,1.11,34.3,78.6%,106.846,35,3.660,27,571,7.750,9.224
S31M5,154.887,0.06%,38.6%,2.8%,33.1%,0.01,32422.3,100.0%,154.908,35,0.036,6,6,55.582,35.885
S16A5,128.870,0.09%,36.7%,2.6%,31.7%,0.04,10440.3,100.5%,128.280,35,0.074,22,22,31.211,24.219
S28A5,127.205,0.13%,36.3%,2.6%,31.3%,0.07,2992.1,100.9%,126.072,35,0.083,34,34,30.813,24.223
S16Y5,130.600,-0.15%,39.8%,2.8%,34.0%,0.10,6817.6,101.0%,129.276,35,0.490,52,52,36.861,28.224
S30Y5,128.400,-0.23%,40.0%,2.8%,34.1%,0.13,2593.6,101.4%,126.643,35,0.652,66,66,36.331,28.295
S18J5,136.866,-0.02%,39.2%,2.8%,33.5%,0.17,6329.6,101.6%,134.745,35,0.711,85,85,47.695,34.848
S30J5,134.600,-0.22%,38.4%,2.7%,32.9%,0.19,5135.7,102.0%,132.004,35,0.654,97,97,46.607,34.626
S31L5,131.700,-0.15%,39.1%,2.8%,33.5%,0.25,217.6,102.9%,128.007,35,1.056,128,128,47.740,36.249
S15G5,128.201,-0.27%,41.6%,2.9%,35.3%,0.27,5874.6,102.4%,125.185,35,1.886,143,143,46.794,36.501
S29G5,136.293,-0.51%,40.7%,2.9%,34.6%,0.30,538.9,102.4%,133.109,35,1.778,157,157,57.700,42.335
S12S5,135,-0.44%,42.0%,3.0%,35.6%,0.33,4587.2,102.5%,131.706,35,2.399,171,171,58.977,43.686
S30S5,133.479,-0.54%,41.7%,2.9%,35.4%,0.36,5191.5,103.3%,129.203,35,2.531,189,189,59.734,44.752
