Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,137.900,0.15%,35.3%,2.6%,30.6%,0.35,350.4,104.8%,131.626,35,0.098,172,172,58.872,42.692
T15D5,140.950,0.00%,35.7%,2.6%,30.9%,0.46,1533.0,106.1%,132.811,35,0.321,231,231,70.838,50.258
T13F6,113.900,0.40%,25.0%,1.9%,22.6%,0.64,1033.2,101.3%,112.454,35,-5.904,291,291,36.034,31.637
T30J6,101.850,0.20%,35.2%,2.5%,30.5%,0.87,1835.0,93.7%,108.756,35,0.143,428,428,44.896,44.080
TO26,81,-0.09%,35.9%,2.6%,31.1%,1.15,194.4,80.6%,100.517,35,0.943,172,537,7.750,9.568
S16Y5,135.050,0.11%,33.1%,2.4%,28.9%,0.03,1489.1,100.6%,134.282,35,-0.066,18,18,36.861,27.294
S30Y5,132.990,0.13%,33.9%,2.5%,29.6%,0.06,4748.5,101.0%,131.639,35,-0.067,32,32,36.331,27.319
S18J5,141.829,0.13%,34.4%,2.5%,30.0%,0.10,3796.0,101.3%,139.957,35,-0.058,51,51,47.695,33.629
S30J5,139.756,0.33%,32.5%,2.4%,28.5%,0.13,1943.0,101.9%,137.130,35,-0.311,63,63,46.607,33.349
S31L5,137.399,0.51%,32.9%,2.4%,28.8%,0.19,4148.8,103.1%,133.259,35,-0.389,94,94,47.740,34.746
S15G5,133.650,0.23%,37.3%,2.7%,32.1%,0.22,30833.7,102.6%,130.315,35,0.502,109,109,46.794,35.013
S29G5,142.564,0.45%,35.2%,2.5%,30.6%,0.25,1134.9,103.0%,138.413,35,0.060,123,123,57.700,40.473
S12S5,142.250,0.18%,34.8%,2.5%,30.2%,0.28,335.1,103.7%,137.127,35,-0.065,137,137,58.977,41.460
S30S5,141,0.28%,34.4%,2.5%,29.9%,0.31,755.2,104.7%,134.679,35,-0.187,155,155,59.734,42.365
