Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,144.900,-0.07%,37.3%,2.7%,32.1%,0.21,488.0,102.0%,142.005,35,0.492,107,107,58.872,40.630
T15D5,148.500,0.68%,36.3%,2.6%,31.4%,0.33,568.1,103.4%,143.580,35,0.448,166,166,70.838,47.702
T13F6,119.150,0.76%,24.0%,1.8%,21.7%,0.50,6499.9,101.2%,117.768,35,-5.112,226,226,36.034,30.243
T30J6,106.400,1.00%,36.5%,2.6%,31.5%,0.73,2484.6,93.1%,114.250,35,1.123,363,363,44.896,42.195
TO26,85.700,0.12%,35.7%,2.6%,30.9%,1.00,4.7,83.0%,103.272,35,0.644,107,472,7.750,9.043
S31L5,144.371,0.10%,35.1%,2.5%,30.5%,0.06,5616.9,100.6%,143.443,35,0.005,29,29,47.740,33.068
S15G5,141.360,0.14%,37.7%,2.7%,32.5%,0.09,4336.9,100.8%,140.265,35,0.237,44,44,46.794,33.103
S29G5,150.508,0.15%,34.8%,2.5%,30.3%,0.12,2164.3,101.2%,148.700,35,-0.019,58,58,57.700,38.337
S12S5,149.805,0.08%,35.7%,2.6%,30.9%,0.14,1000.6,101.5%,147.641,35,0.105,72,72,58.977,39.369
S30S5,148.400,0.11%,35.2%,2.5%,30.6%,0.18,1075.5,102.1%,145.298,35,0.042,90,90,59.734,40.252
