Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,155.010,0.07%,39.9%,2.8%,34.1%,0.01,12732.4,100.0%,155.076,35,0.039,5,5,55.582,35.857
S16A5,128.900,0.03%,38.3%,2.7%,32.9%,0.04,5182.9,100.4%,128.427,35,0.133,21,21,31.211,24.213
S28A5,127.270,0.10%,36.8%,2.6%,31.7%,0.06,299.4,100.8%,126.220,35,0.115,33,33,30.813,24.210
S16Y5,130.800,0.08%,39.2%,2.8%,33.5%,0.10,196.3,101.1%,129.428,35,0.419,51,51,36.861,28.181
S30Y5,128.450,0.07%,40.4%,2.9%,34.4%,0.12,1073.7,101.3%,126.794,35,0.695,65,65,36.331,28.284
S18J5,136.950,0.08%,39.4%,2.8%,33.7%,0.16,1681.0,101.5%,134.903,35,0.732,84,84,47.695,34.827
S30J5,134.750,0.11%,38.3%,2.7%,32.8%,0.19,84.2,102.0%,132.159,35,0.625,96,96,46.607,34.588
S31L5,131.700,0.11%,39.5%,2.8%,33.8%,0.25,15.7,102.8%,128.167,35,1.139,127,127,47.740,36.249
S15G5,128.610,0.47%,40.8%,2.9%,34.7%,0.27,1197.3,102.6%,125.340,35,1.645,142,142,46.794,36.385
S29G5,136.385,0.09%,40.8%,2.9%,34.7%,0.30,13.0,102.3%,133.270,35,1.793,156,156,57.700,42.307
S12S5,135.350,0.27%,41.6%,2.9%,35.3%,0.33,1155.7,102.6%,131.870,35,2.218,170,170,58.977,43.573
S30S5,133.790,0.24%,41.3%,2.9%,35.1%,0.36,3787.4,103.4%,129.369,35,2.377,188,188,59.734,44.648
T17O5,130.850,0.27%,41.5%,2.9%,35.2%,0.39,58.6,103.5%,126.436,35,2.667,205,205,58.872,44.992
T15D5,132,0.69%,43.0%,3.0%,36.3%,0.50,6070.5,103.6%,127.427,35,4.256,264,264,70.838,53.665
T13F6,105.500,0.48%,33.3%,2.4%,29.1%,0.66,6633.5,96.1%,109.797,35,-1.131,324,324,36.034,34.156
T30J6,93.690,0.96%,41.3%,2.9%,35.1%,0.89,4040.4,88.4%,106.009,35,5.951,461,461,44.896,47.919
TO26,83.790,-0.36%,39.1%,2.8%,33.5%,1.10,16.6,78.4%,106.889,35,4.031,26,570,7.750,9.249
