Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,131.600,0.46%,41.0%,2.9%,34.9%,0.39,1588.9,103.6%,127.084,35,2.418,203,203,58.872,44.736
T15D5,133,0.34%,42.3%,3.0%,35.8%,0.50,4409.2,103.8%,128.100,35,3.813,262,262,70.838,53.262
T13F6,106.550,0.47%,32.2%,2.4%,28.3%,0.66,7738.8,96.7%,110.129,35,-1.783,322,322,36.034,33.819
T30J6,94.750,0.85%,40.5%,2.9%,34.5%,0.89,2634.1,89.1%,106.352,35,5.111,459,459,44.896,47.383
TO26,82.970,-0.52%,40.5%,2.9%,34.5%,1.09,32.1,77.5%,107.061,35,5.405,24,568,7.750,9.341
S16A5,129.421,0.28%,36.8%,2.6%,31.7%,0.03,13194.0,100.3%,129.013,35,0.058,19,19,31.211,24.116
S28A5,127.700,0.34%,36.9%,2.7%,31.8%,0.06,39516.1,100.8%,126.665,35,0.106,31,31,30.813,24.129
S16Y5,131.552,0.46%,36.9%,2.7%,31.8%,0.09,2976.2,101.2%,130.035,35,0.174,49,49,36.861,28.020
S30Y5,129.613,0.67%,36.0%,2.6%,31.1%,0.12,20377.2,101.9%,127.249,35,0.120,63,63,36.331,28.031
S18J5,138.050,0.55%,36.6%,2.6%,31.6%,0.16,9156.0,101.9%,135.535,35,0.258,82,82,47.695,34.549
S30J5,135.690,0.57%,36.4%,2.6%,31.4%,0.18,2324.9,102.3%,132.625,35,0.257,94,94,46.607,34.348
S31L5,132.626,0.63%,38.1%,2.7%,32.7%,0.24,8779.3,103.1%,128.644,35,0.764,125,125,47.740,35.996
S15G5,129.652,0.82%,39.2%,2.8%,33.5%,0.27,1257.5,102.9%,125.962,35,1.160,140,140,46.794,36.092
S29G5,137.150,0.40%,40.1%,2.9%,34.2%,0.30,1664.5,102.5%,133.752,35,1.559,154,154,57.700,42.071
S12S5,136.250,0.70%,40.7%,2.9%,34.6%,0.32,8762.0,102.8%,132.527,35,1.878,168,168,58.977,43.286
S30S5,134.750,0.56%,40.4%,2.9%,34.4%,0.36,2807.0,103.8%,129.867,35,1.982,186,186,59.734,44.330
