Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,145.050,0.80%,35.6%,2.6%,30.9%,0.22,2707.6,102.5%,141.519,35,0.140,112,112,58.872,40.588
T15D5,148.250,0.75%,36.1%,2.6%,31.2%,0.34,3223.3,103.6%,143.075,35,0.369,171,171,70.838,47.783
T13F6,119.200,1.02%,23.6%,1.8%,21.3%,0.51,13858.5,101.4%,117.519,35,-5.385,231,231,36.034,30.230
T30J6,106.850,0.66%,35.6%,2.6%,30.8%,0.74,9771.8,93.7%,113.992,35,0.449,368,368,44.896,42.018
TO26,86.810,-0.68%,34.0%,2.5%,29.6%,1.01,96.1,84.2%,103.143,35,-0.887,112,477,7.750,8.928
S31L5,143.934,0.34%,36.0%,2.6%,31.1%,0.06,56793.0,100.7%,142.966,35,0.061,34,34,47.740,33.168
S15G5,140.890,0.45%,38.5%,2.8%,33.0%,0.09,10119.1,100.8%,139.799,35,0.324,49,49,46.794,33.213
S29G5,149.950,0.54%,35.9%,2.6%,31.1%,0.12,19956.9,101.2%,148.217,35,0.106,63,63,57.700,38.480
S12S5,149.310,0.40%,36.3%,2.6%,31.3%,0.15,5924.3,101.5%,147.148,35,0.189,77,77,58.977,39.499
S30S5,148.121,0.57%,34.9%,2.5%,30.3%,0.19,5840.7,102.3%,144.801,35,-0.016,95,95,59.734,40.328
