Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,157.230,-0.33%,31.2%,2.3%,27.5%,0.02,7217.9,100.4%,156.612,35,-0.070,10,10,58.288,37.071
S14M5,123.715,0.12%,33.1%,2.4%,28.9%,0.05,23097.1,101.1%,122.378,35,-0.089,24,24,25.964,20.987
S31M5,150.840,0.09%,32.6%,2.4%,28.6%,0.08,12298.0,101.5%,148.676,35,-0.194,41,41,55.582,36.848
S16A5,125.770,0.18%,31.8%,2.3%,27.9%,0.12,1876.5,102.4%,122.859,35,-0.368,57,57,31.211,24.816
S28A5,124.350,0.00%,31.3%,2.3%,27.5%,0.14,747.6,103.1%,120.591,35,-0.523,69,69,30.813,24.779
S16Y5,128.447,0.05%,30.9%,2.3%,27.2%,0.18,1638.3,103.9%,123.664,35,-0.724,87,87,36.861,28.697
S30Y5,126.510,0.09%,31.4%,2.3%,27.6%,0.21,8789.1,104.5%,121.042,35,-0.743,101,101,36.331,28.718
S18J5,134.959,-0.29%,31.9%,2.3%,28.0%,0.25,3591.2,104.7%,128.901,35,-0.763,120,120,47.695,35.341
S30J5,133.335,-0.20%,30.3%,2.2%,26.7%,0.28,376.0,105.6%,126.255,35,-1.273,132,132,46.607,34.955
S31L5,131.384,-0.13%,30.3%,2.2%,26.7%,0.34,376.4,107.6%,122.120,35,-1.574,163,163,47.740,36.336
S15G5,128.850,-0.19%,30.8%,2.3%,27.2%,0.37,4780.0,107.9%,119.433,35,-1.503,178,178,46.794,36.317
S29G5,137.998,0.35%,29.1%,2.1%,25.8%,0.41,290.4,108.5%,127.162,35,-2.331,192,192,57.700,41.812
S12S5,137.430,-0.01%,29.6%,2.2%,26.2%,0.43,282.3,109.4%,125.628,35,-2.265,206,206,58.977,42.914
S30S5,136.250,-0.11%,29.7%,2.2%,26.3%,0.47,463.4,110.7%,123.064,35,-2.404,224,224,59.734,43.842
T17O5,134.200,0.75%,29.3%,2.2%,25.9%,0.51,568.6,111.6%,120.273,35,-2.816,241,241,58.872,43.869
T15D5,138.100,0.29%,29.7%,2.2%,26.3%,0.63,2017.2,114.1%,121.033,35,-3.256,300,300,70.838,51.295
T13F6,112.100,0.36%,29.9%,2.2%,26.4%,0.76,28529.2,103.5%,108.289,35,-3.735,360,360,44.966,40.112
T30J6,101.850,0.44%,29.6%,2.2%,26.2%,1.05,5012.9,99.1%,102.747,35,-5.380,497,497,44.896,44.080
TO26,89.690,-0.34%,29.6%,2.2%,26.2%,1.25,432.0,85.2%,105.253,35,-5.647,62,606,7.750,8.641
