Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,146.750,0.69%,37.0%,2.7%,31.9%,0.18,0.1,101.7%,144.276,35,0.373,93,93,58.872,40.117
T15D5,149.850,0.30%,37.3%,2.7%,32.1%,0.30,2.0,102.7%,145.935,35,0.695,152,152,70.838,47.273
T13F6,119.900,0.00%,24.4%,1.8%,22.0%,0.46,2.1,100.8%,118.930,35,-4.614,212,212,36.034,30.054
T30J6,106.900,0.42%,37.6%,2.7%,32.3%,0.69,0.2,92.6%,115.452,35,1.816,349,349,44.896,41.998
TO26,86.100,-0.99%,36.6%,2.6%,31.6%,0.96,1.1,82.9%,103.875,35,1.336,93,458,7.750,9.001
S31L5,145.610,0.07%,46.0%,3.2%,38.5%,0.03,226.1,100.0%,145.671,35,0.302,15,15,47.740,32.786
S15G5,142.522,0.18%,45.0%,3.1%,37.8%,0.05,101.4,100.1%,142.441,35,0.571,30,30,46.794,32.833
S29G5,151.501,0.07%,40.6%,2.9%,34.5%,0.08,13.5,100.4%,150.950,35,0.476,44,44,57.700,38.086
S12S5,151.299,0.20%,37.3%,2.7%,32.1%,0.11,9.8,100.9%,149.941,35,0.264,58,58,58.977,38.980
S30S5,149.699,0.30%,37.1%,2.7%,32.0%,0.15,2.9,101.4%,147.621,35,0.322,76,76,59.734,39.903
