Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,120.470,0.10%,33.5%,2.4%,29.3%,0.02,21217.0,100.3%,120.111,35,-0.024,9,9,21.236,17.628
S28F5,155.850,0.10%,29.4%,2.2%,26.0%,0.05,7922.3,101.1%,154.191,35,-0.257,23,23,58.288,37.400
S14M5,122.640,0.16%,31.1%,2.3%,27.4%,0.08,2934.1,101.8%,120.513,35,-0.285,37,37,25.964,21.171
S31M5,149.530,0.06%,31.4%,2.3%,27.6%,0.11,14209.6,102.1%,146.486,35,-0.390,54,54,55.582,37.171
S16A5,124.580,0.00%,31.6%,2.3%,27.7%,0.14,3186.5,103.0%,120.954,35,-0.486,70,70,31.211,25.053
S28A5,123.055,-0.12%,31.7%,2.3%,27.9%,0.17,3525.6,103.7%,118.665,35,-0.545,82,82,30.813,25.040
S16Y5,126.951,-0.27%,31.9%,2.3%,28.0%,0.21,1873.9,104.3%,121.692,35,-0.622,100,100,36.861,29.035
S30Y5,125.450,-0.20%,30.8%,2.3%,27.2%,0.24,5179.6,105.4%,119.074,35,-0.968,114,114,36.331,28.961
S18J5,134.100,-0.07%,30.6%,2.3%,27.0%,0.28,3100.5,105.7%,126.848,35,-1.189,133,133,47.695,35.567
S30J5,132.300,-0.07%,29.7%,2.2%,26.3%,0.30,1302.0,106.5%,124.236,35,-1.559,145,145,46.607,35.228
S31L5,130.700,0.19%,29.1%,2.2%,25.8%,0.37,122.9,108.9%,120.051,35,-2.111,176,176,47.740,36.526
S15G5,127.918,-0.13%,30.3%,2.2%,26.7%,0.40,7317.7,108.9%,117.412,35,-1.840,191,191,46.794,36.582
S29G5,136.050,-0.40%,30.2%,2.2%,26.7%,0.43,2340.1,108.8%,125.073,35,-1.986,205,205,57.700,42.411
S12S5,135.708,-0.36%,30.3%,2.2%,26.8%,0.46,563.4,109.9%,123.492,35,-2.077,219,219,58.977,43.458
S30S5,134.890,-0.16%,29.9%,2.2%,26.4%,0.50,4169.9,111.6%,120.907,35,-2.468,237,237,59.734,44.284
T17O5,132.700,-0.15%,29.7%,2.2%,26.3%,0.53,1067.1,112.3%,118.164,35,-2.762,254,254,58.872,44.365
T15D5,136.950,0.04%,29.5%,2.2%,26.1%,0.66,2833.1,115.2%,118.845,35,-3.481,313,313,70.838,51.726
T13F6,111.300,0.09%,29.6%,2.2%,26.2%,0.79,16233.3,104.1%,106.942,35,-4.074,373,373,44.966,40.400
T30J6,101.350,0.15%,29.2%,2.2%,25.9%,1.08,5055.6,99.7%,101.631,35,-5.924,510,510,44.896,44.298
TO26,89.190,-0.90%,29.3%,2.2%,26.0%,1.28,50.9,85.2%,104.693,35,-6.127,75,619,7.750,8.689
