Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30Y5,135.240,0.08%,34.1%,2.5%,29.7%,0.02,3316.6,100.3%,134.818,35,-0.018,11,11,36.331,26.864
S18J5,144.360,0.08%,33.3%,2.4%,29.1%,0.06,6992.6,100.8%,143.273,35,-0.100,30,30,47.695,33.039
S30J5,141.795,0.10%,34.6%,2.5%,30.1%,0.08,5049.3,101.0%,140.393,35,-0.034,42,42,46.607,32.869
S31L5,139.410,0.22%,34.2%,2.5%,29.8%,0.15,1982.5,102.1%,136.601,35,-0.116,73,73,47.740,34.244
S15G5,136.800,0.37%,34.4%,2.5%,30.0%,0.18,15251.6,102.4%,133.580,35,-0.102,88,88,46.794,34.206
S29G5,145.250,0.12%,34.6%,2.5%,30.1%,0.21,7612.5,102.4%,141.788,35,-0.080,102,102,57.700,39.725
S12S5,144.750,0.13%,34.7%,2.5%,30.1%,0.23,671.9,103.0%,140.577,35,-0.080,116,116,58.977,40.744
S30S5,143.751,-0.10%,33.6%,2.4%,29.3%,0.27,316.4,104.0%,138.163,35,-0.392,134,134,59.734,41.554
T17O5,141,0.00%,33.7%,2.4%,29.4%,0.31,43.8,104.4%,135.031,35,-0.398,151,151,58.872,41.753
T15D5,144.700,0.28%,33.6%,2.4%,29.4%,0.43,1003.3,106.1%,136.345,35,-0.577,210,210,70.838,48.955
T13F6,117,0.26%,22.7%,1.7%,20.6%,0.60,1752.8,102.5%,114.198,35,-6.802,270,270,36.034,30.799
T30J6,105.800,0.28%,32.7%,2.4%,28.6%,0.84,308.4,95.7%,110.559,35,-1.917,407,407,44.896,42.435
TO26,85.970,1.74%,31.6%,2.3%,27.8%,1.12,20.3,84.8%,101.421,35,-3.237,151,516,7.750,9.015
