Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,145.089,0.32%,31.7%,2.3%,27.9%,0.05,31.4,100.7%,144.080,35,-0.162,27,27,47.740,32.904
S15G5,142.150,0.20%,35.1%,2.5%,30.5%,0.08,24.1,100.9%,140.887,35,0.008,42,42,46.794,32.919
S29G5,151.419,0.32%,32.3%,2.4%,28.3%,0.11,4.5,101.4%,149.343,35,-0.293,56,56,57.700,38.106
S12S5,150.800,0.25%,33.3%,2.4%,29.1%,0.14,13.8,101.7%,148.298,35,-0.228,70,70,58.977,39.109
S30S5,149.300,0.10%,33.7%,2.4%,29.4%,0.17,142.2,102.3%,145.962,35,-0.233,88,88,59.734,40.009
T17O5,146.450,0.38%,33.8%,2.5%,29.5%,0.21,1.0,102.7%,142.654,35,-0.245,105,105,58.872,40.200
T15D5,149.750,0.64%,34.8%,2.5%,30.2%,0.33,14.4,103.8%,144.253,35,-0.063,164,164,70.838,47.304
T13F6,119.700,-0.08%,23.5%,1.8%,21.3%,0.49,4.2,101.4%,118.100,35,-5.237,224,224,36.034,30.104
T30J6,106.900,0.23%,36.4%,2.6%,31.4%,0.72,305.8,93.3%,114.593,35,0.982,361,361,44.896,41.998
TO26,86.530,0.01%,35.0%,2.5%,30.4%,0.99,0.4,83.6%,103.444,35,0.007,105,470,7.750,8.956
