Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,64.890,-0.17%,5.8%,0.5%,5.7%,1.61,0.0,92.4%,70.198,84,1175,0.350,0.539,+4.9%,+3.2%,+1.6%,-1.5%,-3.0%,-4.5%,-7.3%,-13.5%
GD30D,64.740,+0.68%,6.5%,0.5%,6.3%,2.04,4.0,89.7%,72.153,84,1540,0.270,0.417,+6.3%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.1%,-16.7%
GD38D,83.830,-0.05%,9.0%,0.7%,8.7%,4.77,0.1,82.7%,101.417,84,4281,2.500,2.982,+15.4%,+9.8%,+4.7%,-4.4%,-8.5%,-12.3%,-19.2%,-33.0%
GD35D,80.430,-0.15%,9.0%,0.7%,8.7%,5.49,3.8,79.5%,101.169,84,3366,2.063,2.564,+17.6%,+11.3%,+5.4%,-5.1%,-9.8%,-14.2%,-22.2%,-38.2%
GD41D,74.420,-0.44%,9.2%,0.7%,8.9%,6.00,0.7,73.7%,100.992,84,5558,1.750,2.352,+19.8%,+12.6%,+6.0%,-5.5%,-10.5%,-15.2%,-23.4%,-39.1%
GD46D,70.980,+0.68%,9.1%,0.7%,8.8%,6.25,0.1,75.3%,94.271,84,7384,1.922,2.708,+21.2%,+13.4%,+6.3%,-5.7%,-10.8%,-15.5%,-23.5%,-38.4%
AO27D,102.100,0.00%,4.9%,0.4%,4.8%,1.45,6.1,101.7%,100.350,10,556,0.500,0.490,+4.3%,+2.8%,+1.4%,-1.4%,-2.7%,-4.0%,-6.5%,-12.4%
AL29D,63.780,+0.33%,6.9%,0.6%,6.7%,1.59,1.4,90.9%,70.198,84,1175,0.350,0.549,+4.8%,+3.2%,+1.6%,-1.5%,-3.0%,-4.4%,-7.2%,-13.3%
AL30D,63.850,0.00%,7.2%,0.6%,7.0%,2.03,70.4,88.5%,72.153,84,1540,0.270,0.423,+6.2%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.0%,-16.5%
AN29D,96.200,+0.31%,8.7%,0.7%,8.4%,3.05,2.7,94.0%,102.329,42,1319,3.033,3.153,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.3%,-13.3%,-24.2%
AE38D,81.300,-0.29%,9.7%,0.8%,9.3%,4.69,1.4,80.2%,101.417,84,4281,2.500,3.075,+15.1%,+9.7%,+4.7%,-4.3%,-8.4%,-12.1%,-18.9%,-32.6%
AL35D,78.810,+0.05%,9.4%,0.8%,9.0%,5.46,1.6,77.9%,101.169,84,3366,2.063,2.617,+17.5%,+11.2%,+5.4%,-5.0%,-9.8%,-14.2%,-22.1%,-38.0%
AL41D,73.460,-0.12%,9.5%,0.8%,9.1%,5.96,0.2,72.7%,100.992,84,5558,1.750,2.382,+19.7%,+12.5%,+6.0%,-5.5%,-10.5%,-15.1%,-23.2%,-38.8%
