Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28A5,130.125,0.05%,37.8%,2.7%,32.5%,0.01,88500.6,100.2%,129.924,35,0.034,7,7,30.813,23.679
S16Y5,134.001,-0.07%,37.9%,2.7%,32.5%,0.05,41433.5,100.6%,133.220,35,0.138,25,25,36.861,27.508
S30Y5,131.900,-0.06%,37.4%,2.7%,32.2%,0.08,25979.8,101.0%,130.579,35,0.180,39,39,36.331,27.545
S18J5,140.850,-0.14%,35.5%,2.6%,30.8%,0.12,13263.2,101.4%,138.851,35,0.059,58,58,47.695,33.862
S30J5,138.498,0.11%,35.1%,2.5%,30.5%,0.14,6407.4,101.8%,136.043,35,0.017,70,70,46.607,33.652
S31L5,136.447,0.74%,33.7%,2.4%,29.4%,0.20,8328.0,103.3%,132.145,35,-0.270,101,101,47.740,34.988
S15G5,133.400,0.31%,35.5%,2.6%,30.8%,0.23,5854.4,103.2%,129.227,35,0.113,116,116,46.794,35.078
S29G5,141.999,0.03%,34.5%,2.5%,30.0%,0.26,1922.1,103.4%,137.288,35,-0.119,130,130,57.700,40.634
S12S5,140.702,-0.70%,36.6%,2.6%,31.6%,0.29,685.8,103.5%,135.977,35,0.455,144,144,58.977,41.916
S30S5,140.250,0.18%,34.3%,2.5%,29.9%,0.33,2980.5,105.0%,133.517,35,-0.229,162,162,59.734,42.591
T17O5,136.700,0.07%,36.1%,2.6%,31.2%,0.36,536.2,104.8%,130.490,35,0.397,179,179,58.872,43.067
T15D5,139.700,0.00%,36.3%,2.6%,31.4%,0.48,6629.0,106.1%,131.633,35,0.638,238,238,70.838,50.707
T13F6,112.350,0.58%,26.5%,2.0%,23.7%,0.64,24346.4,100.4%,111.873,35,-5.153,298,298,36.034,32.073
T30J6,101.600,1.25%,34.8%,2.5%,30.2%,0.88,12441.2,93.9%,108.155,35,-0.186,435,435,44.896,44.189
TO26,80.700,-6.11%,35.7%,2.6%,30.9%,1.17,3134.5,80.5%,100.215,35,0.736,179,544,7.750,9.603
