Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31E5,172.239,0.12%,55.0%,3.7%,44.7%,0.00,37.3,100.0%,172.179,35,0.076,3,3,72.653,42.182
S14F5,119.326,-0.06%,43.7%,3.1%,36.8%,0.03,10.3,100.2%,119.126,35,0.273,17,17,21.236,17.797
S28F5,154.998,0.48%,29.1%,2.2%,25.8%,0.06,0.6,101.4%,152.887,35,-0.366,31,31,58.288,37.605
S14M5,121.336,-0.09%,36.4%,2.6%,31.5%,0.09,4.1,101.5%,119.509,35,0.126,45,45,25.964,21.399
S31M5,148.351,0.24%,32.9%,2.4%,28.8%,0.13,4.6,102.1%,145.307,35,-0.256,62,62,55.582,37.466
S16A5,124.249,0.77%,29.5%,2.2%,26.1%,0.16,0.1,103.6%,119.928,35,-0.875,78,78,31.211,25.120
S28A5,123.099,0.61%,28.3%,2.1%,25.2%,0.19,0.8,104.7%,117.628,35,-1.232,90,90,30.813,25.031
S16Y5,127.149,0.71%,28.5%,2.1%,25.4%,0.23,0.9,105.4%,120.630,35,-1.427,108,108,36.861,28.990
S30Y5,125.600,0.48%,28.1%,2.1%,25.0%,0.26,0.2,106.4%,118.014,35,-1.735,122,122,36.331,28.926
S18J5,134.748,0.71%,27.0%,2.0%,24.2%,0.30,14.1,107.2%,125.743,35,-2.309,141,141,47.695,35.396
S30J5,132.275,0.75%,28.0%,2.1%,25.0%,0.33,7.0,107.4%,123.148,35,-2.186,153,153,46.607,35.235
S31L5,130.980,0.94%,27.1%,2.0%,24.3%,0.39,1.0,110.1%,118.937,35,-2.961,184,184,47.740,36.448
S15G5,128.497,0.82%,27.8%,2.1%,24.8%,0.42,2.6,110.5%,116.324,35,-2.923,199,199,46.794,36.417
S29G5,136,-0.23%,29.0%,2.1%,25.8%,0.45,0.0,109.7%,123.948,35,-2.592,213,213,57.700,42.427
S12S5,136.250,0.07%,28.3%,2.1%,25.2%,0.48,0.3,111.4%,122.342,35,-3.106,227,227,58.977,43.286
S30S5,134.201,0.02%,29.8%,2.2%,26.3%,0.52,0.2,112.1%,119.745,35,-2.610,245,245,59.734,44.511
T17O5,133.800,0.60%,27.1%,2.0%,24.3%,0.56,0.5,114.3%,117.029,35,-4.194,262,262,58.872,44.000
T15D5,137.850,0.51%,27.7%,2.1%,24.7%,0.69,50.1,117.2%,117.667,35,-4.739,321,321,70.838,51.388
T13F6,111.400,0.27%,28.8%,2.1%,25.6%,0.81,7.5,104.9%,106.216,35,-4.788,381,381,44.966,40.364
T30J6,102.200,0.59%,27.9%,2.1%,24.9%,1.11,5.0,101.2%,101.030,35,-7.318,518,518,44.896,43.929
TO26,91.990,0.68%,26.2%,2.0%,23.5%,1.32,0.1,88.1%,104.392,35,-9.581,83,627,7.750,8.425
