Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,145.200,-0.07%,35.9%,2.6%,31.1%,0.22,1902.9,102.4%,141.843,35,0.201,108,108,58.872,40.546
T15D5,147.400,-0.54%,38.3%,2.7%,32.9%,0.33,930.5,102.8%,143.412,35,1.114,167,167,70.838,48.058
T13F6,118.550,-0.55%,24.9%,1.9%,22.4%,0.50,1884.9,100.7%,117.685,35,-4.710,227,227,36.034,30.396
T30J6,105.650,0.14%,37.4%,2.7%,32.2%,0.72,19174.7,92.5%,114.164,35,1.758,364,364,44.896,42.495
TO26,85.940,-0.07%,35.3%,2.6%,30.6%,1.00,56.5,83.3%,103.229,35,0.281,108,473,7.750,9.018
S31L5,144.211,0.11%,35.6%,2.6%,30.8%,0.06,52562.0,100.6%,143.284,35,0.033,30,30,47.740,33.104
S15G5,141.270,0.09%,37.5%,2.7%,32.2%,0.09,11347.1,100.8%,140.109,35,0.219,45,45,46.794,33.124
S29G5,150.289,0.08%,35.4%,2.6%,30.7%,0.12,12082.5,101.2%,148.539,35,0.045,59,59,57.700,38.393
S12S5,149.740,-0.07%,35.5%,2.6%,30.7%,0.15,4220.1,101.5%,147.477,35,0.066,73,73,58.977,39.386
S30S5,148.250,0.03%,35.3%,2.6%,30.6%,0.18,6086.9,102.1%,145.132,35,0.061,91,91,59.734,40.293
