Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30J5,145.049,0.04%,42.6%,3.0%,36.0%,0.02,8629.9,100.1%,144.898,35,0.164,12,12,46.607,32.132
S31L5,142.289,0.12%,38.6%,2.8%,33.1%,0.08,6367.7,100.8%,141.216,35,0.307,43,43,47.740,33.551
S15G5,139.430,0.02%,39.0%,2.8%,33.4%,0.11,4056.1,101.0%,138.088,35,0.461,58,58,46.794,33.561
S29G5,148.440,0.04%,36.5%,2.6%,31.5%,0.14,1717.0,101.4%,146.449,35,0.214,72,72,57.700,38.871
S12S5,148.039,0.16%,35.8%,2.6%,31.0%,0.17,1158.4,101.9%,145.341,35,0.139,86,86,58.977,39.839
S30S5,146.750,0.03%,35.0%,2.5%,30.4%,0.21,554.9,102.6%,142.975,35,0.009,104,104,59.734,40.705
T17O5,144,0.17%,34.8%,2.5%,30.3%,0.24,210.9,103.1%,139.735,35,-0.038,121,121,58.872,40.884
T15D5,148,-0.27%,34.0%,2.5%,29.6%,0.37,530.2,104.8%,141.224,35,-0.366,180,180,70.838,47.864
T13F6,119.150,-0.79%,22.4%,1.7%,20.4%,0.53,5269.0,102.2%,116.606,35,-6.198,240,240,36.034,30.243
T30J6,108.250,-1.46%,32.7%,2.4%,28.6%,0.78,3003.0,95.8%,113.048,35,-1.742,377,377,44.896,41.474
TO26,89,-0.47%,30.3%,2.2%,26.8%,1.06,31.3,86.7%,102.669,35,-4.197,121,486,7.750,8.708
