Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,120.449,0.08%,34.6%,2.5%,30.1%,0.02,24.3,100.3%,120.111,35,-0.007,9,9,21.236,17.631
S28F5,155.666,-0.02%,31.9%,2.3%,28.0%,0.05,28.5,101.0%,154.191,35,-0.139,23,23,58.288,37.444
S14M5,122.564,0.09%,32.0%,2.3%,28.1%,0.07,27.9,101.7%,120.513,35,-0.223,37,37,25.964,21.184
S31M5,149.750,0.21%,30.1%,2.2%,26.6%,0.11,30.8,102.2%,146.486,35,-0.536,54,54,55.582,37.116
S16A5,124.425,-0.12%,32.4%,2.4%,28.4%,0.14,14.3,102.9%,120.954,35,-0.362,70,70,31.211,25.084
S28A5,123.199,-0.00%,31.0%,2.3%,27.3%,0.17,16.6,103.8%,118.665,35,-0.661,82,82,30.813,25.010
S16Y5,127.500,0.16%,29.8%,2.2%,26.4%,0.21,147.5,104.8%,121.692,35,-1.050,100,100,36.861,28.910
S30Y5,126.330,0.50%,27.9%,2.1%,24.9%,0.24,119.1,106.1%,119.074,35,-1.658,114,114,36.331,28.759
S18J5,134.269,0.05%,30.2%,2.2%,26.6%,0.28,58.6,105.9%,126.848,35,-1.314,133,133,47.695,35.522
S30J5,132.900,0.39%,28.2%,2.1%,25.1%,0.31,8.4,107.0%,124.236,35,-2.003,145,145,46.607,35.069
S31L5,131.639,0.91%,27.2%,2.0%,24.3%,0.38,13.1,109.7%,120.051,35,-2.809,176,176,47.740,36.266
S15G5,128.014,-0.06%,30.1%,2.2%,26.6%,0.40,27.2,109.0%,117.412,35,-1.914,191,191,46.794,36.554
S29G5,136.566,-0.02%,29.4%,2.2%,26.0%,0.43,5.1,109.2%,125.073,35,-2.356,205,205,57.700,42.251
S12S5,135.836,-0.27%,30.1%,2.2%,26.6%,0.46,7.8,110.0%,123.492,35,-2.169,219,219,58.977,43.417
S30S5,135.001,-0.07%,29.7%,2.2%,26.3%,0.50,9.8,111.7%,120.907,35,-2.548,237,237,59.734,44.247
T17O5,132.500,-0.30%,29.9%,2.2%,26.5%,0.53,5.6,112.1%,118.164,35,-2.615,254,254,58.872,44.432
T15D5,136.950,0.04%,29.5%,2.2%,26.1%,0.66,6.9,115.2%,118.845,35,-3.481,313,313,70.838,51.726
T13F6,111.250,0.04%,29.7%,2.2%,26.3%,0.79,81.1,104.0%,106.942,35,-4.031,373,373,44.966,40.419
T30J6,101.400,0.20%,29.2%,2.2%,25.9%,1.08,8.2,99.8%,101.631,35,-5.970,510,510,44.896,44.276
TO26,90.150,0.17%,28.4%,2.1%,25.2%,1.29,2.7,86.1%,104.693,35,-7.127,75,619,7.750,8.597
