Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,145.900,0.01%,35.7%,2.6%,30.9%,0.03,436.3,100.3%,145.512,35,0.020,16,16,47.740,32.721
S15G5,143.100,0.04%,36.4%,2.6%,31.4%,0.06,65.4,100.6%,142.286,35,0.082,31,31,46.794,32.700
S29G5,152.053,-0.23%,35.3%,2.6%,30.6%,0.09,14.2,100.8%,150.789,35,0.029,45,45,57.700,37.947
S12S5,152.110,0.03%,32.0%,2.3%,28.1%,0.12,4.9,101.6%,149.777,35,-0.353,59,59,58.977,38.772
S30S5,150.805,-0.02%,31.8%,2.3%,27.9%,0.16,93.5,102.3%,147.455,35,-0.495,77,77,59.734,39.610
T17O5,147.700,0.20%,33.1%,2.4%,29.0%,0.19,8.3,102.5%,144.114,35,-0.354,94,94,58.872,39.859
T15D5,151.250,0.70%,34.0%,2.5%,29.6%,0.31,11.0,103.8%,145.767,35,-0.319,153,153,70.838,46.835
T13F6,121,-0.33%,22.3%,1.7%,20.3%,0.47,613.0,101.8%,118.847,35,-5.559,213,213,36.034,29.780
T30J6,108.500,-0.05%,35.3%,2.6%,30.6%,0.71,19.5,94.0%,115.366,35,0.232,350,350,44.896,41.379
TO26,87.980,-0.02%,33.9%,2.5%,29.6%,0.98,1.1,84.7%,103.832,35,-0.911,94,459,7.750,8.809
