Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,121.030,0.08%,36.4%,2.6%,31.4%,0.00,17700.6,100.1%,120.955,35,0.006,3,3,21.236,17.546
S28F5,156.271,0.06%,34.0%,2.5%,29.6%,0.03,14354.7,100.6%,155.308,35,-0.033,17,17,58.288,37.299
S14M5,122.871,-0.05%,35.3%,2.6%,30.6%,0.06,3522.4,101.2%,121.374,35,0.020,31,31,25.964,21.131
S31M5,149.701,-0.13%,34.9%,2.5%,30.3%,0.10,13159.5,101.5%,147.497,35,-0.011,48,48,55.582,37.128
S16A5,124.700,-0.16%,34.3%,2.5%,29.9%,0.13,1663.2,102.4%,121.833,35,-0.090,64,64,31.211,25.029
S28A5,123.470,-0.02%,32.5%,2.4%,28.4%,0.16,3519.8,103.3%,119.554,35,-0.389,76,76,30.813,24.956
S16Y5,127.401,-0.27%,32.5%,2.4%,28.4%,0.19,338.3,103.9%,122.602,35,-0.483,94,94,36.861,28.933
S30Y5,125.749,-0.12%,31.7%,2.3%,27.9%,0.22,252.8,104.8%,119.982,35,-0.715,108,108,36.331,28.892
S18J5,134.400,-0.07%,31.4%,2.3%,27.6%,0.26,1785.0,105.2%,127.796,35,-0.922,127,127,47.695,35.488
S30J5,132.497,-0.04%,30.7%,2.3%,27.1%,0.29,1508.0,105.9%,125.168,35,-1.219,139,139,46.607,35.176
S31L5,130.996,-0.00%,29.7%,2.2%,26.3%,0.36,256.7,108.3%,121.006,35,-1.849,170,170,47.740,36.444
S15G5,128.050,-0.04%,31.1%,2.3%,27.4%,0.38,1232.1,108.2%,118.345,35,-1.457,185,185,46.794,36.544
S29G5,136.400,0.07%,30.7%,2.3%,27.0%,0.42,430.4,108.2%,126.037,35,-1.754,199,199,57.700,42.302
S12S5,135.852,-0.47%,31.1%,2.3%,27.4%,0.44,99.3,109.1%,124.478,35,-1.697,213,213,58.977,43.412
S30S5,134.719,-0.39%,31.0%,2.3%,27.3%,0.48,859.2,110.5%,121.903,35,-1.861,231,231,59.734,44.340
T17O5,132.650,0.23%,30.5%,2.2%,27.0%,0.52,1626.7,111.3%,119.138,35,-2.244,248,248,58.872,44.382
T15D5,135.900,-0.80%,31.4%,2.3%,27.6%,0.64,1526.3,113.4%,119.855,35,-2.254,307,307,70.838,52.125
T13F6,110.400,-0.76%,31.2%,2.3%,27.5%,0.76,9205.8,102.6%,107.563,35,-2.814,367,367,44.966,40.730
T30J6,100.300,-0.64%,30.6%,2.2%,27.0%,1.06,2243.7,98.2%,102.146,35,-4.469,504,504,44.896,44.761
TO26,90.480,0.53%,28.4%,2.1%,25.3%,1.27,36.3,86.2%,104.951,35,-7.008,69,613,7.750,8.565
