Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,136.600,2.28%,36.1%,2.6%,31.2%,0.36,4067.5,104.8%,130.328,35,0.388,184,184,58.872,43.098
T15D5,139.750,2.34%,36.1%,2.6%,31.2%,0.48,9985.3,106.3%,131.465,35,0.519,243,243,70.838,50.689
T13F6,111.600,2.48%,27.4%,2.0%,24.5%,0.64,28269.7,99.8%,111.790,35,-4.594,303,303,36.034,32.289
T30J6,100.600,4.24%,35.8%,2.6%,31.0%,0.88,6055.5,93.1%,108.069,35,0.723,440,440,44.896,44.628
TO26,85.260,8.96%,30.3%,2.2%,26.8%,1.20,1200.7,85.1%,100.172,35,-4.730,184,549,7.750,9.090
S28A5,129.983,0.61%,39.3%,2.8%,33.6%,0.01,63015.6,100.2%,129.776,35,0.061,12,12,30.813,23.705
S16Y5,134.100,1.28%,34.6%,2.5%,30.1%,0.05,22854.8,100.8%,133.068,35,-0.018,30,30,36.861,27.487
S30Y5,132,1.49%,35.3%,2.6%,30.6%,0.08,33151.4,101.2%,130.428,35,0.022,44,44,36.331,27.524
S18J5,140.610,1.74%,36.3%,2.6%,31.3%,0.12,29958.9,101.4%,138.693,35,0.147,63,63,47.695,33.920
S30J5,138.248,0.98%,35.8%,2.6%,31.0%,0.14,6846.4,101.7%,135.888,35,0.115,75,75,46.607,33.713
S31L5,135.100,1.77%,38.2%,2.7%,32.8%,0.20,14896.0,102.4%,131.986,35,0.642,106,106,47.740,35.337
S15G5,133.199,2.27%,35.8%,2.6%,31.0%,0.23,4621.4,103.2%,129.072,35,0.181,121,121,46.794,35.131
S29G5,141.801,2.09%,34.8%,2.5%,30.2%,0.26,2325.6,103.4%,137.127,35,-0.062,135,135,57.700,40.691
S12S5,141.700,2.68%,33.9%,2.5%,29.5%,0.29,3264.9,104.3%,135.813,35,-0.335,149,149,58.977,41.621
S30S5,140.250,2.08%,34.1%,2.5%,29.7%,0.33,5273.2,105.2%,133.352,35,-0.311,167,167,59.734,42.591
