Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,102.050,+0.20%,4.9%,0.4%,4.8%,1.36,26.4,101.6%,100.450,3,520,0.500,0.490,+4.0%,+2.7%,+1.3%,-1.3%,-2.5%,-3.8%,-6.1%,-11.7%
AL29D,64.300,+0.25%,6.8%,0.6%,6.6%,1.50,0.9,91.5%,70.268,48,1139,0.350,0.544,+4.6%,+3.0%,+1.5%,-1.4%,-2.8%,-4.2%,-6.7%,-12.6%
AL30D,64.100,+0.31%,7.4%,0.6%,7.1%,1.93,70.9,88.8%,72.207,48,1504,0.270,0.421,+5.9%,+3.9%,+1.9%,-1.8%,-3.6%,-5.3%,-8.5%,-15.8%
AO28D,95.640,+0.25%,8.5%,0.7%,8.2%,2.24,4.8,95.2%,100.450,3,888,0.500,0.523,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.6%,-17.9%
AN29D,96.300,0.00%,8.9%,0.7%,8.6%,2.95,1.1,93.5%,102.979,6,1283,3.033,3.150,+9.0%,+5.9%,+2.9%,-2.8%,-5.4%,-8.0%,-12.8%,-23.5%
AE38D,81.160,+0.63%,9.9%,0.8%,9.5%,4.57,2.9,79.6%,101.917,48,4245,2.500,3.080,+14.6%,+9.4%,+4.5%,-4.2%,-8.1%,-11.8%,-18.5%,-31.8%
AL35D,78.150,+0.36%,9.8%,0.8%,9.4%,5.34,1.4,76.9%,101.581,48,3330,2.063,2.639,+17.0%,+10.9%,+5.3%,-4.9%,-9.5%,-13.8%,-21.6%,-37.3%
AL41D,73.150,+0.69%,9.7%,0.8%,9.3%,5.83,0.5,72.2%,101.342,48,5522,1.750,2.392,+19.2%,+12.2%,+5.8%,-5.3%,-10.2%,-14.7%,-22.7%,-38.1%
GD29D,65.500,-0.21%,5.6%,0.5%,5.4%,1.52,0.0,93.2%,70.268,48,1139,0.350,0.534,+4.6%,+3.0%,+1.5%,-1.5%,-2.9%,-4.2%,-6.9%,-12.8%
GD30D,65.240,+0.82%,6.4%,0.5%,6.2%,1.95,1.0,90.4%,72.207,48,1504,0.270,0.414,+6.0%,+3.9%,+1.9%,-1.9%,-3.7%,-5.4%,-8.7%,-16.0%
GD38D,84.410,+0.27%,9.0%,0.7%,8.7%,4.67,0.4,82.8%,101.917,48,4245,2.500,2.962,+15.0%,+9.6%,+4.6%,-4.3%,-8.3%,-12.1%,-18.9%,-32.4%
GD35D,80.850,+0.43%,9.1%,0.7%,8.7%,5.39,2.4,79.6%,101.581,48,3330,2.063,2.551,+17.2%,+11.1%,+5.3%,-5.0%,-9.6%,-14.0%,-21.9%,-37.7%
GD41D,74.850,+0.73%,9.3%,0.7%,8.9%,5.90,0.6,73.9%,101.342,48,5522,1.750,2.338,+19.4%,+12.4%,+5.9%,-5.4%,-10.4%,-14.9%,-23.0%,-38.5%
GD46D,71.610,+1.62%,9.1%,0.7%,8.8%,6.16,0.2,75.7%,94.655,48,7348,1.922,2.684,+20.9%,+13.2%,+6.2%,-5.6%,-10.7%,-15.2%,-23.2%,-37.9%
