Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30Y5,135.117,0.24%,34.6%,2.5%,30.1%,0.02,11732.5,100.3%,134.666,35,-0.010,14,14,36.331,26.889
S18J5,144.217,0.23%,33.6%,2.4%,29.3%,0.06,13748.2,100.8%,143.115,35,-0.083,33,33,47.695,33.072
S30J5,141.700,0.29%,34.4%,2.5%,30.0%,0.09,13505.1,101.0%,140.238,35,-0.049,45,45,46.607,32.892
S31L5,139.065,0.26%,35.3%,2.6%,30.6%,0.15,9118.0,101.9%,136.442,35,0.049,76,76,47.740,34.329
S15G5,136.230,0.25%,36.3%,2.6%,31.4%,0.18,11347.4,102.1%,133.425,35,0.234,91,91,46.794,34.350
S29G5,144.949,0.10%,35.2%,2.5%,30.6%,0.21,1298.7,102.3%,141.628,35,0.045,105,105,57.700,39.807
S12S5,144.564,-0.13%,34.9%,2.5%,30.3%,0.24,1511.7,103.0%,140.413,35,-0.034,119,119,58.977,40.796
S30S5,143.895,0.40%,32.9%,2.4%,28.8%,0.28,1141.8,104.3%,137.998,35,-0.573,137,137,59.734,41.512
T17O5,140.900,0.28%,33.7%,2.4%,29.4%,0.31,1715.7,104.5%,134.869,35,-0.409,154,154,58.872,41.783
T15D5,144.400,0.07%,33.9%,2.5%,29.6%,0.43,10799.9,106.0%,136.176,35,-0.452,213,213,70.838,49.057
T13F6,116.700,-0.13%,23.0%,1.7%,20.9%,0.60,8535.3,102.3%,114.115,35,-6.639,273,273,36.034,30.878
T30J6,106.200,0.52%,32.1%,2.3%,28.2%,0.84,595.3,96.1%,110.473,35,-2.366,410,410,44.896,42.275
TO26,85.690,0.99%,31.9%,2.3%,28.0%,1.12,31.4,84.5%,101.378,35,-3.000,154,519,7.750,9.044
