Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,148.100,-0.03%,31.0%,2.3%,27.3%,0.20,2289.0,103.0%,143.789,35,-0.787,98,98,58.872,39.752
T15D5,150.800,0.07%,34.4%,2.5%,29.9%,0.31,1650.0,103.7%,145.431,35,-0.186,157,157,70.838,46.975
T13F6,121.500,0.29%,21.3%,1.6%,19.4%,0.48,6500.2,102.4%,118.681,35,-6.102,217,217,36.034,29.658
T30J6,108.750,0.60%,34.8%,2.5%,30.2%,0.71,29365.1,94.4%,115.194,35,-0.163,354,354,44.896,41.283
TO26,88.200,-0.73%,33.4%,2.4%,29.2%,0.98,27.8,85.0%,103.746,35,-1.320,98,463,7.750,8.787
S31L5,145.980,0.24%,29.3%,2.2%,26.0%,0.04,81277.8,100.5%,145.194,35,-0.199,20,20,47.740,32.703
S15G5,143,0.15%,34.8%,2.5%,30.2%,0.07,313653.0,100.7%,141.975,35,-0.012,35,35,46.794,32.723
S29G5,152.440,0.09%,30.9%,2.3%,27.2%,0.10,32420.2,101.3%,150.468,35,-0.389,49,49,57.700,37.851
S12S5,152.149,0.03%,30.6%,2.3%,27.0%,0.13,5787.8,101.8%,149.448,35,-0.542,63,63,58.977,38.762
S30S5,150.850,0.13%,30.7%,2.3%,27.1%,0.16,1265.7,102.5%,147.124,35,-0.688,81,81,59.734,39.598
