Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,153.740,0.20%,36.4%,2.6%,31.4%,0.03,488.7,100.2%,153.392,35,0.040,17,17,55.582,36.153
S16A5,128,0.27%,35.2%,2.5%,30.5%,0.06,196.8,100.8%,126.962,35,0.011,33,33,31.211,24.384
S28A5,126.595,0.27%,33.0%,2.4%,28.8%,0.09,93.6,101.5%,124.739,35,-0.176,45,45,30.813,24.340
S16Y5,130.551,0.31%,33.3%,2.4%,29.1%,0.12,36.1,102.1%,127.911,35,-0.213,63,63,36.861,28.235
S30Y5,128.772,0.59%,32.5%,2.4%,28.5%,0.15,92.8,102.8%,125.281,35,-0.379,77,77,36.331,28.214
S18J5,137,0.48%,34.3%,2.5%,29.9%,0.19,986.8,102.8%,133.324,35,-0.129,96,96,47.695,34.814
S30J5,134.689,0.51%,34.3%,2.5%,29.8%,0.21,15.2,103.1%,130.605,35,-0.154,108,108,46.607,34.604
S31L5,132.499,0.68%,33.9%,2.5%,29.6%,0.28,4.6,104.7%,126.575,35,-0.294,139,139,47.740,36.030
S15G5,129.490,0.50%,35.4%,2.6%,30.7%,0.31,20.6,104.6%,123.786,35,0.128,154,154,46.794,36.137
S29G5,137.385,0.29%,35.7%,2.6%,30.9%,0.33,12.3,104.3%,131.663,35,0.225,168,168,57.700,41.999
S12S5,137,0.26%,35.4%,2.6%,30.7%,0.36,85.6,105.2%,130.228,35,0.160,182,182,58.977,43.049
S30S5,136.387,0.77%,34.0%,2.5%,29.6%,0.40,26.1,106.8%,127.710,35,-0.395,200,200,59.734,43.798
T17O5,132.500,0.04%,36.3%,2.6%,31.4%,0.43,1.8,106.2%,124.814,35,0.558,217,217,58.872,44.432
T15D5,135.400,-0.15%,36.5%,2.6%,31.5%,0.55,12.6,107.7%,125.744,35,0.805,276,276,70.838,52.318
T13F6,109.550,-0.14%,26.8%,2.0%,24.0%,0.72,113.8,100.5%,108.967,35,-5.566,336,336,36.034,32.893
T30J6,98.600,0.20%,34.8%,2.5%,30.3%,0.95,14.9,93.8%,105.151,35,-0.149,473,473,44.896,45.533
TO26,88,0.57%,33.2%,2.4%,29.0%,1.16,0.6,82.7%,106.458,35,-1.757,38,582,7.750,8.807
