Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,138.150,0.62%,35.5%,2.6%,30.8%,0.34,1081.5,104.6%,132.112,35,0.163,170,170,58.872,42.615
T15D5,141.300,0.36%,35.7%,2.6%,30.9%,0.46,468.9,106.0%,133.316,35,0.320,229,229,70.838,50.133
T13F6,113.650,0.31%,25.7%,1.9%,23.1%,0.63,326.9,100.8%,112.703,35,-5.464,289,289,36.034,31.706
T30J6,101.800,0.00%,35.5%,2.6%,30.8%,0.86,362.2,93.4%,109.013,35,0.440,426,426,44.896,44.102
TO26,81.470,1.02%,35.6%,2.6%,30.9%,1.14,74.3,80.9%,100.646,35,0.608,170,535,7.750,9.513
S16Y5,135.718,0.32%,24.4%,1.8%,22.1%,0.03,812.4,100.7%,134.737,35,-0.312,16,16,36.861,27.160
S30Y5,133.639,0.38%,29.7%,2.2%,26.3%,0.06,3038.5,101.2%,132.093,35,-0.307,30,30,36.331,27.186
S18J5,142.570,0.34%,31.6%,2.3%,27.7%,0.10,2030.6,101.5%,140.430,35,-0.332,49,49,47.695,33.454
S30J5,140.311,0.38%,31.2%,2.3%,27.5%,0.12,230.0,102.0%,137.597,35,-0.460,61,61,46.607,33.217
S31L5,137.654,0.23%,33.2%,2.4%,29.0%,0.19,339.1,102.9%,133.736,35,-0.328,92,92,47.740,34.681
S15G5,134.540,0.44%,35.4%,2.6%,30.7%,0.21,3152.5,102.9%,130.782,35,0.084,107,107,46.794,34.781
S29G5,143.400,0.56%,33.9%,2.5%,29.5%,0.24,145.5,103.2%,138.895,35,-0.278,121,121,57.700,40.237
S12S5,142.700,0.49%,34.5%,2.5%,30.0%,0.27,266.1,103.7%,137.620,35,-0.134,135,135,58.977,41.329
S30S5,141.450,0.50%,34.2%,2.5%,29.7%,0.31,76.5,104.6%,135.177,35,-0.258,153,153,59.734,42.230
