Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,157.231,-0.33%,31.2%,2.3%,27.5%,0.02,5710.5,100.4%,156.612,35,-0.070,10,10,58.288,37.071
S14M5,123.710,0.11%,33.2%,2.4%,29.0%,0.05,14214.8,101.1%,122.378,35,-0.085,24,24,25.964,20.988
S31M5,150.839,0.09%,32.6%,2.4%,28.6%,0.08,10746.9,101.5%,148.676,35,-0.193,41,41,55.582,36.848
S16A5,125.830,0.22%,31.4%,2.3%,27.6%,0.12,1805.7,102.4%,122.859,35,-0.416,57,57,31.211,24.804
S28A5,124.429,0.06%,30.8%,2.3%,27.2%,0.14,649.5,103.2%,120.591,35,-0.586,69,69,30.813,24.763
S16Y5,128.449,0.05%,30.9%,2.3%,27.2%,0.18,1003.7,103.9%,123.664,35,-0.725,87,87,36.861,28.697
S30Y5,126.549,0.12%,31.2%,2.3%,27.5%,0.21,6664.1,104.5%,121.042,35,-0.773,101,101,36.331,28.709
S18J5,135.099,-0.19%,31.4%,2.3%,27.7%,0.25,2406.1,104.8%,128.901,35,-0.866,120,120,47.695,35.304
S30J5,133.450,-0.11%,30.0%,2.2%,26.5%,0.28,207.0,105.7%,126.255,35,-1.359,132,132,46.607,34.925
S31L5,131.700,0.11%,29.6%,2.2%,26.2%,0.34,160.9,107.8%,122.120,35,-1.810,163,163,47.740,36.249
S15G5,128.850,-0.19%,30.8%,2.3%,27.2%,0.37,3722.8,107.9%,119.433,35,-1.503,178,178,46.794,36.317
S29G5,137.300,-0.16%,30.3%,2.2%,26.8%,0.40,60.4,108.0%,127.162,35,-1.834,192,192,57.700,42.025
S12S5,137.147,-0.22%,30.1%,2.2%,26.6%,0.43,159.7,109.2%,125.628,35,-2.063,206,206,58.977,43.002
S30S5,136.280,-0.09%,29.7%,2.2%,26.3%,0.47,303.6,110.7%,123.064,35,-2.425,224,224,59.734,43.832
T17O5,133.850,0.49%,29.8%,2.2%,26.3%,0.51,428.3,111.3%,120.273,35,-2.561,241,241,58.872,43.984
T15D5,138.100,0.29%,29.7%,2.2%,26.3%,0.63,1536.8,114.1%,121.033,35,-3.256,300,300,70.838,51.295
T13F6,112,0.27%,30.0%,2.2%,26.5%,0.76,26082.9,103.4%,108.289,35,-3.649,360,360,44.966,40.148
T30J6,101.800,0.39%,29.7%,2.2%,26.3%,1.05,3096.0,99.1%,102.747,35,-5.333,497,497,44.896,44.102
TO26,89.500,-0.56%,29.8%,2.2%,26.4%,1.25,430.1,85.0%,105.253,35,-5.447,62,606,7.750,8.659
