Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,63,-0.93%,7.2%,0.6%,6.9%,1.71,0.0,89.9%,70.107,132,1223,0.350,0.556,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.8%,-7.7%,-14.3%
GD30D,62.300,-1.11%,8.0%,0.6%,7.7%,2.13,3.1,86.4%,72.082,132,1588,0.270,0.433,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-5.8%,-9.4%,-17.3%
GD38D,79.960,-2.13%,9.8%,0.8%,9.4%,4.81,0.2,79.4%,100.764,132,4329,2.500,3.127,+15.4%,+9.9%,+4.8%,-4.4%,-8.6%,-12.4%,-19.4%,-33.3%
GD35D,76.730,-2.13%,9.7%,0.8%,9.3%,5.56,1.4,76.2%,100.630,132,3414,2.063,2.688,+17.8%,+11.4%,+5.5%,-5.1%,-9.9%,-14.4%,-22.5%,-38.6%
GD41D,71.110,-1.98%,9.8%,0.8%,9.4%,6.03,0.9,70.7%,100.535,132,5606,1.750,2.461,+19.8%,+12.6%,+6.0%,-5.5%,-10.6%,-15.2%,-23.5%,-39.2%
GD46D,67.900,-2.16%,9.7%,0.8%,9.3%,6.24,0.0,72.4%,93.769,132,7432,1.922,2.830,+21.1%,+13.3%,+6.3%,-5.7%,-10.8%,-15.4%,-23.5%,-38.4%
AO27D,100.850,-0.40%,5.7%,0.5%,5.5%,1.57,1.6,100.7%,100.100,28,604,0.550,0.545,+4.7%,+3.1%,+1.5%,-1.5%,-2.9%,-4.3%,-7.0%,-13.3%
AL29D,60.980,-1.45%,9.2%,0.7%,8.8%,1.68,0.1,87.0%,70.107,132,1223,0.350,0.574,+5.1%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.5%,-14.0%
AL30D,59.720,-1.84%,10.0%,0.8%,9.6%,2.08,63.3,82.8%,72.082,132,1588,0.270,0.452,+6.3%,+4.1%,+2.0%,-2.0%,-3.8%,-5.7%,-9.1%,-16.8%
AN29D,94.120,-0.51%,9.0%,0.7%,8.7%,3.17,0.3,92.7%,101.481,90,1367,3.033,3.223,+9.7%,+6.3%,+3.1%,-3.0%,-5.8%,-8.6%,-13.7%,-25.0%
AE38D,76.900,-2.49%,10.6%,0.8%,10.1%,4.72,2.6,76.3%,100.764,132,4329,2.500,3.251,+15.1%,+9.7%,+4.7%,-4.3%,-8.4%,-12.1%,-19.0%,-32.7%
AL35D,75.230,-2.24%,10.1%,0.8%,9.6%,5.54,0.8,74.8%,100.630,132,3414,2.063,2.742,+17.7%,+11.4%,+5.5%,-5.1%,-9.9%,-14.3%,-22.3%,-38.4%
AL41D,69.870,-2.25%,10.1%,0.8%,9.7%,5.98,0.3,69.5%,100.535,132,5606,1.750,2.505,+19.6%,+12.5%,+6.0%,-5.5%,-10.5%,-15.1%,-23.3%,-39.0%
