Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,156.975,0.27%,31.8%,2.3%,27.9%,0.02,3460.1,100.5%,156.239,35,-0.072,14,14,58.288,37.132
S14M5,123.485,0.34%,33.7%,2.4%,29.4%,0.05,13059.7,101.1%,122.091,35,-0.068,28,28,25.964,21.026
S31M5,150.755,0.38%,31.5%,2.3%,27.7%,0.09,3102.2,101.6%,148.339,35,-0.301,45,45,55.582,36.869
S16A5,125.610,0.41%,31.6%,2.3%,27.8%,0.12,895.9,102.5%,122.566,35,-0.405,61,61,31.211,24.848
S28A5,124.131,0.35%,31.4%,2.3%,27.7%,0.15,165.5,103.2%,120.295,35,-0.511,73,73,30.813,24.823
S16Y5,128.240,0.34%,31.0%,2.3%,27.3%,0.18,75.8,104.0%,123.360,35,-0.727,91,91,36.861,28.743
S30Y5,126.300,0.43%,31.5%,2.3%,27.7%,0.21,5375.2,104.6%,120.739,35,-0.741,105,105,36.331,28.766
S18J5,135.300,0.67%,30.3%,2.2%,26.7%,0.25,332.9,105.2%,128.586,35,-1.176,124,124,47.695,35.251
S30J5,133.600,0.75%,29.0%,2.1%,25.8%,0.28,572.1,106.1%,125.945,35,-1.631,136,136,46.607,34.886
S31L5,131.751,1.11%,29.0%,2.1%,25.8%,0.35,63.9,108.2%,121.801,35,-2.010,167,167,47.740,36.235
S15G5,128.870,0.68%,30.4%,2.2%,26.9%,0.38,552.4,108.2%,119.122,35,-1.680,182,182,46.794,36.311
S29G5,137.565,0.78%,29.5%,2.2%,26.1%,0.41,194.9,108.5%,126.841,35,-2.184,196,196,57.700,41.944
S12S5,136.750,0.63%,30.4%,2.2%,26.9%,0.43,670.3,109.1%,125.299,35,-1.940,210,210,58.977,43.127
S30S5,135.999,0.55%,29.8%,2.2%,26.4%,0.47,33.4,110.8%,122.732,35,-2.384,228,228,59.734,43.922
T17O5,133.300,0.41%,30.3%,2.2%,26.8%,0.51,587.3,111.1%,119.948,35,-2.320,245,245,58.872,44.165
T15D5,137,0.18%,30.7%,2.3%,27.1%,0.63,1894.9,113.5%,120.696,35,-2.639,304,304,70.838,51.707
T13F6,111.250,0.45%,30.7%,2.3%,27.1%,0.76,3720.8,102.9%,108.081,35,-3.159,364,364,44.966,40.419
T30J6,101.350,0.45%,29.9%,2.2%,26.5%,1.05,1025.8,98.8%,102.575,35,-5.069,501,501,44.896,44.298
TO26,91.240,-0.16%,28.0%,2.1%,24.9%,1.27,3.8,86.8%,105.167,35,-7.403,66,610,7.750,8.494
