Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,119.699,0.12%,36.4%,2.6%,31.5%,0.03,1075.5,100.4%,119.267,35,0.043,16,16,21.236,17.741
S28F5,154.600,0.19%,34.5%,2.5%,30.0%,0.06,2651.9,101.0%,153.073,35,-0.027,30,30,58.288,37.702
S14M5,121.700,0.16%,34.0%,2.5%,29.6%,0.09,532.1,101.7%,119.652,35,-0.092,44,44,25.964,21.335
S31M5,148.070,0.03%,35.1%,2.5%,30.5%,0.12,4431.7,101.8%,145.476,35,0.015,61,61,55.582,37.537
S16A5,123.900,0.36%,31.7%,2.3%,27.9%,0.16,924.3,103.2%,120.075,35,-0.514,77,77,31.211,25.191
S28A5,122.530,0.19%,31.2%,2.3%,27.4%,0.18,5008.6,104.0%,117.777,35,-0.692,89,89,30.813,25.147
S16Y5,126.628,0.34%,30.7%,2.3%,27.1%,0.22,1658.9,104.8%,120.781,35,-0.940,107,107,36.861,29.109
S30Y5,125.300,0.28%,29.3%,2.2%,25.9%,0.25,526.3,106.0%,118.166,35,-1.419,121,121,36.331,28.996
S18J5,133.720,0.09%,29.8%,2.2%,26.4%,0.29,1395.3,106.2%,125.901,35,-1.477,140,140,47.695,35.668
S30J5,132.150,0.69%,28.5%,2.1%,25.4%,0.32,395.3,107.2%,123.304,35,-2.013,152,152,46.607,35.268
S31L5,129.899,-0.06%,29.4%,2.2%,26.1%,0.39,282.9,109.1%,119.096,35,-2.073,183,183,47.740,36.752
S15G5,127.799,0.39%,29.3%,2.2%,26.0%,0.42,92.7,109.7%,116.479,35,-2.313,198,198,46.794,36.616
S29G5,135.901,-0.26%,29.3%,2.2%,26.0%,0.45,294.5,109.5%,124.109,35,-2.441,212,212,57.700,42.458
S12S5,136.348,0.26%,28.3%,2.1%,25.2%,0.48,87.6,111.3%,122.506,35,-3.096,226,226,58.977,43.254
S30S5,134.492,-0.55%,29.5%,2.2%,26.1%,0.51,290.4,112.2%,119.911,35,-2.741,244,244,59.734,44.415
T17O5,132.600,-0.30%,28.9%,2.1%,25.6%,0.55,408.9,113.1%,117.191,35,-3.247,261,261,58.872,44.398
T15D5,137.100,0.07%,28.6%,2.1%,25.4%,0.68,658.9,116.3%,117.836,35,-4.140,320,320,70.838,51.669
T13F6,111.150,-0.18%,29.2%,2.2%,25.9%,0.80,9051.4,104.5%,106.320,35,-4.496,380,380,44.966,40.455
T30J6,101.500,-0.15%,28.6%,2.1%,25.4%,1.10,1769.0,100.4%,101.116,35,-6.602,517,517,44.896,44.232
TO26,91.240,0.18%,26.9%,2.0%,24.1%,1.32,9.3,87.4%,104.435,35,-8.763,82,626,7.750,8.494
