Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,129.149,0.15%,35.6%,2.6%,30.8%,0.04,22.1,100.4%,128.573,35,0.022,20,20,31.211,24.167
S28A5,127.700,0.39%,32.8%,2.4%,28.7%,0.06,22.4,101.1%,126.369,35,-0.140,32,32,30.813,24.129
S16Y5,131.150,0.34%,37.4%,2.7%,32.2%,0.10,2.1,101.2%,129.579,35,0.234,50,50,36.861,28.106
S30Y5,129.800,0.99%,32.9%,2.4%,28.8%,0.13,29.8,102.2%,126.946,35,-0.270,64,64,36.331,27.990
S18J5,137.400,0.29%,37.9%,2.7%,32.6%,0.16,5.7,101.7%,135.061,35,0.485,83,83,47.695,34.713
S30J5,134.601,-0.18%,39.3%,2.8%,33.6%,0.18,4.2,101.7%,132.314,35,0.819,95,95,46.607,34.626
S31L5,132.899,0.91%,36.2%,2.6%,31.3%,0.25,3.5,103.6%,128.326,35,0.309,126,126,47.740,35.922
S15G5,128.550,0.21%,41.3%,2.9%,35.1%,0.27,3.3,102.4%,125.496,35,1.776,141,141,46.794,36.402
S29G5,136.025,0.20%,42.0%,3.0%,35.6%,0.30,3.8,101.9%,133.431,35,2.146,155,155,57.700,42.419
S12S5,135.999,0.74%,40.4%,2.9%,34.4%,0.33,51.9,103.0%,132.035,35,1.814,169,169,58.977,43.365
S30S5,133.999,0.75%,41.2%,2.9%,35.0%,0.36,2.3,103.4%,129.535,35,2.301,187,187,59.734,44.578
T17O5,130.850,-0.34%,41.8%,3.0%,35.4%,0.39,6.2,103.4%,126.598,35,2.751,204,204,58.872,44.992
T15D5,132.750,0.95%,42.1%,3.0%,35.7%,0.51,12.4,104.0%,127.595,35,3.752,263,263,70.838,53.362
T13F6,106.200,0.66%,32.4%,2.4%,28.4%,0.67,561.5,96.7%,109.880,35,-1.702,323,323,36.034,33.931
T30J6,94.180,1.11%,40.9%,2.9%,34.8%,0.89,141.1,88.8%,106.095,35,5.487,460,460,44.896,47.670
TO26,83.990,0.00%,38.9%,2.8%,33.3%,1.10,1.1,78.5%,106.932,35,3.868,25,569,7.750,9.227
