Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30Y5,135.904,0.26%,33.2%,2.4%,29.0%,0.01,56501.7,100.1%,135.726,35,-0.015,7,7,36.331,26.733
S18J5,144.985,0.22%,34.2%,2.5%,29.8%,0.05,14152.5,100.5%,144.221,35,-0.039,26,26,47.695,32.897
S30J5,142.573,0.25%,33.8%,2.5%,29.5%,0.07,21840.9,100.9%,141.325,35,-0.087,38,38,46.607,32.690
S31L5,140.080,0.20%,34.2%,2.5%,29.8%,0.13,8754.8,101.8%,137.555,35,-0.102,69,69,47.740,34.081
S15G5,137.170,0.28%,35.7%,2.6%,30.9%,0.16,26796.3,102.0%,134.513,35,0.121,84,84,46.794,34.114
S29G5,146.169,0.32%,33.9%,2.5%,29.5%,0.19,2380.9,102.4%,142.753,35,-0.217,98,98,57.700,39.475
S12S5,145.403,0.11%,34.8%,2.5%,30.3%,0.22,2371.9,102.7%,141.563,35,-0.037,112,112,58.977,40.561
S30S5,144.229,0.10%,34.1%,2.5%,29.7%,0.26,845.3,103.6%,139.159,35,-0.231,130,130,59.734,41.416
T17O5,141.300,0.25%,34.6%,2.5%,30.1%,0.29,2315.1,103.9%,136.005,35,-0.118,147,147,58.872,41.665
T15D5,144.650,-0.10%,34.9%,2.5%,30.3%,0.41,840.6,105.3%,137.354,35,-0.051,206,206,70.838,48.972
T13F6,116.850,0.00%,23.5%,1.8%,21.3%,0.58,6506.4,101.9%,114.696,35,-6.220,266,266,36.034,30.838
T30J6,104.950,-0.62%,34.2%,2.5%,29.8%,0.82,6687.5,94.5%,111.074,35,-0.633,403,403,44.896,42.778
TO26,85.570,-0.49%,32.6%,2.4%,28.5%,1.10,82.9,84.2%,101.679,35,-2.304,147,512,7.750,9.057
