Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,64.370,+1.82%,5.7%,0.5%,5.5%,1.80,0.1,91.9%,70.062,9.337,-6.031,153,1244,0.350,0.544
GD30D,63.300,+0.27%,7.0%,0.6%,6.8%,2.21,1.0,87.9%,72.048,9.586,-5.289,153,1609,0.270,0.427
GD38D,83.590,-0.01%,8.7%,0.7%,8.4%,4.98,0.5,83.2%,100.444,10.550,-8.183,153,4350,2.500,2.991
GD35D,79.930,-0.09%,8.9%,0.7%,8.5%,5.68,2.9,79.6%,100.367,10.707,-9.463,153,3435,2.063,2.580
GD41D,74.450,-0.11%,9.0%,0.7%,8.6%,6.23,0.7,74.2%,100.311,10.816,-10.210,153,5627,1.750,2.351
GD46D,70.760,+0.55%,8.9%,0.7%,8.6%,6.49,0.0,75.7%,93.523,10.865,-10.946,153,7453,1.922,2.716
AL29D,62.250,+0.74%,7.6%,0.6%,7.4%,1.76,1.4,88.8%,70.062,9.314,-2.794,153,1244,0.350,0.562
AL30D,61.720,+0.36%,8.2%,0.7%,7.9%,2.18,84.3,85.7%,72.048,9.570,-2.832,153,1609,0.270,0.437
AN29D,94.270,-0.08%,8.8%,0.7%,8.5%,3.23,0.8,93.3%,101.065,10.036,-3.659,111,1388,3.033,3.218
AE38D,80.940,0.00%,9.4%,0.8%,9.0%,4.90,5.0,80.6%,100.444,10.532,-5.099,153,4350,2.500,3.089
AL35D,78.650,+0.08%,9.2%,0.7%,8.8%,5.66,4.0,78.4%,100.367,10.703,-7.967,153,3435,2.063,2.622
AL41D,73.740,-0.35%,9.1%,0.7%,8.8%,6.20,0.8,73.5%,100.311,10.811,-9.320,153,5627,1.750,2.373
