Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S18J5,146.705,0.08%,35.9%,2.6%,31.1%,0.02,24809.7,100.2%,146.432,35,0.015,9,9,47.695,32.511
S30J5,144.131,0.04%,36.5%,2.6%,31.5%,0.04,18562.2,100.4%,143.500,35,0.059,21,21,46.607,32.337
S31L5,141.510,0.09%,36.1%,2.6%,31.2%,0.10,10504.6,101.2%,139.783,35,0.115,52,52,47.740,33.736
S15G5,138.664,0.00%,37.0%,2.7%,31.9%,0.13,20893.8,101.4%,136.689,35,0.272,67,67,46.794,33.747
S29G5,147.550,0.07%,35.5%,2.6%,30.7%,0.16,8082.4,101.8%,145.003,35,0.075,81,81,57.700,39.106
S12S5,147.300,0.07%,34.5%,2.5%,30.0%,0.19,311.4,102.4%,143.863,35,-0.100,95,95,58.977,40.038
S30S5,146.079,-0.08%,33.8%,2.5%,29.5%,0.23,242.5,103.2%,141.482,35,-0.272,113,113,59.734,40.892
T17O5,143.250,-0.07%,34.0%,2.5%,29.6%,0.26,792.7,103.6%,138.275,35,-0.255,130,130,58.872,41.098
T15D5,147.550,0.10%,32.9%,2.4%,28.8%,0.39,898.2,105.6%,139.710,35,-0.799,189,189,70.838,48.010
T13F6,120.100,0.25%,20.1%,1.5%,18.5%,0.57,7927.3,103.7%,115.858,35,-7.626,249,249,36.034,30.004
T30J6,109.300,0.18%,30.6%,2.3%,27.0%,0.81,3371.6,97.3%,112.276,35,-3.404,386,386,44.896,41.076
TO26,89.740,1.40%,28.8%,2.1%,25.6%,1.09,110.2,87.7%,102.282,35,-5.687,130,495,7.750,8.636
