Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,65.200,+0.29%,5.5%,0.4%,5.4%,1.62,0.1,92.9%,70.196,87,1176,0.350,0.537,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.5%,-7.3%,-13.6%
GD30D,64.740,-0.25%,6.5%,0.5%,6.3%,2.05,1.8,89.7%,72.151,87,1541,0.270,0.417,+6.3%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.1%,-16.7%
GD38D,84.200,+0.84%,8.9%,0.7%,8.6%,4.78,0.6,83.0%,101.403,87,4282,2.500,2.969,+15.4%,+9.9%,+4.8%,-4.4%,-8.5%,-12.4%,-19.3%,-33.1%
GD35D,80.650,+0.65%,9.0%,0.7%,8.6%,5.49,3.7,79.7%,101.157,87,3367,2.063,2.557,+17.6%,+11.3%,+5.5%,-5.1%,-9.8%,-14.3%,-22.3%,-38.3%
GD41D,74.700,+0.42%,9.2%,0.7%,8.8%,6.01,1.2,74.0%,100.982,87,5559,1.750,2.343,+19.9%,+12.6%,+6.0%,-5.5%,-10.6%,-15.2%,-23.4%,-39.1%
GD46D,70.570,+1.54%,9.2%,0.7%,8.9%,6.23,0.1,74.9%,94.260,87,7385,1.922,2.723,+21.2%,+13.3%,+6.3%,-5.7%,-10.8%,-15.4%,-23.4%,-38.3%
AO27D,102.050,+0.10%,4.9%,0.4%,4.8%,1.45,7.0,101.7%,100.333,13,557,0.500,0.490,+4.3%,+2.8%,+1.4%,-1.4%,-2.7%,-4.0%,-6.6%,-12.4%
AL29D,63.820,+0.27%,6.9%,0.6%,6.7%,1.59,1.2,90.9%,70.196,87,1176,0.350,0.548,+4.9%,+3.2%,+1.6%,-1.5%,-3.0%,-4.4%,-7.2%,-13.4%
AL30D,63.960,+0.05%,7.1%,0.6%,6.9%,2.03,83.9,88.6%,72.151,87,1541,0.270,0.422,+6.2%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.0%,-16.6%
AN29D,96.080,+0.32%,8.7%,0.7%,8.4%,3.06,4.9,93.9%,102.311,45,1320,3.033,3.157,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.3%,-13.3%,-24.2%
AE38D,81.520,+0.04%,9.6%,0.8%,9.2%,4.70,2.8,80.4%,101.403,87,4282,2.500,3.067,+15.1%,+9.7%,+4.7%,-4.3%,-8.4%,-12.2%,-19.0%,-32.6%
AL35D,78.610,-0.05%,9.5%,0.8%,9.1%,5.46,2.2,77.7%,101.157,87,3367,2.063,2.624,+17.5%,+11.2%,+5.4%,-5.0%,-9.8%,-14.1%,-22.1%,-38.0%
AL41D,73.810,-0.05%,9.4%,0.8%,9.0%,5.98,1.4,73.1%,100.982,87,5559,1.750,2.371,+19.7%,+12.5%,+6.0%,-5.5%,-10.5%,-15.1%,-23.3%,-38.9%
