Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,143.368,0.11%,38.1%,2.7%,32.7%,0.07,3265.2,100.6%,142.489,35,0.209,35,35,47.740,33.299
S15G5,140.344,0.05%,39.8%,2.8%,33.9%,0.10,1774.5,100.7%,139.332,35,0.466,50,50,46.794,33.343
S29G5,149.160,-0.07%,38.1%,2.7%,32.7%,0.13,6608.8,101.0%,147.735,35,0.388,64,64,57.700,38.683
S12S5,148.770,0.01%,37.0%,2.7%,31.9%,0.15,143.3,101.4%,146.656,35,0.305,78,78,58.977,39.643
S30S5,147.600,0.14%,35.5%,2.6%,30.7%,0.19,320.0,102.3%,144.303,35,0.090,96,96,59.734,40.470
T17O5,144.100,-0.14%,37.4%,2.7%,32.2%,0.22,209.8,102.2%,141.032,35,0.552,113,113,58.872,40.855
T15D5,147.850,-0.03%,36.1%,2.6%,31.2%,0.34,654.3,103.7%,142.570,35,0.393,172,172,70.838,47.912
T13F6,118.850,-0.13%,23.8%,1.8%,21.5%,0.51,391.8,101.3%,117.270,35,-5.341,232,232,36.034,30.319
T30J6,106.600,-0.47%,35.6%,2.6%,30.8%,0.74,7038.1,93.7%,113.735,35,0.437,369,369,44.896,42.116
TO26,87.450,-0.50%,32.9%,2.4%,28.8%,1.03,10.4,84.9%,103.014,35,-1.855,113,478,7.750,8.862
