Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,154.695,0.30%,34.7%,2.5%,30.2%,0.01,1501.6,100.1%,154.571,35,-0.004,10,10,55.582,35.930
S16A5,128.601,0.24%,37.6%,2.7%,32.3%,0.05,100.1,100.5%,127.987,35,0.118,26,26,31.211,24.270
S28A5,126.850,0.10%,37.8%,2.7%,32.5%,0.07,42.7,100.9%,125.776,35,0.199,38,38,30.813,24.291
S16Y5,131.199,0.61%,33.8%,2.5%,29.5%,0.11,18.2,101.7%,128.973,35,-0.133,56,56,36.861,28.095
S30Y5,128.812,0.24%,36.2%,2.6%,31.3%,0.13,27.8,102.0%,126.340,35,0.165,70,70,36.331,28.205
S18J5,137.362,0.29%,36.0%,2.6%,31.2%,0.17,8.1,102.2%,134.429,35,0.182,89,89,47.695,34.722
S30J5,134.850,0.19%,36.5%,2.6%,31.5%,0.20,789.0,102.4%,131.693,35,0.302,101,101,46.607,34.562
S31L5,132.588,0.33%,35.8%,2.6%,31.0%,0.26,13.4,103.8%,127.689,35,0.215,132,132,47.740,36.006
S15G5,128.950,0.50%,38.9%,2.8%,33.3%,0.28,50.2,103.3%,124.874,35,1.127,147,147,46.794,36.289
S29G5,136.980,0.46%,38.5%,2.7%,33.0%,0.31,29.7,103.2%,132.788,35,1.101,161,161,57.700,42.123
S12S5,136.521,0.02%,38.1%,2.7%,32.8%,0.34,25.1,103.9%,131.378,35,1.092,175,175,58.977,43.200
S30S5,134.600,0.07%,38.9%,2.8%,33.3%,0.37,26.7,104.4%,128.872,35,1.510,193,193,59.734,44.379
T17O5,131.900,-0.60%,38.8%,2.8%,33.3%,0.41,2.5,104.7%,125.949,35,1.599,210,210,58.872,44.634
T15D5,133.900,0.22%,39.7%,2.8%,33.9%,0.52,318.6,105.5%,126.922,35,2.523,269,269,70.838,52.904
T13F6,106.900,-0.56%,31.0%,2.3%,27.3%,0.68,53.4,97.6%,109.548,35,-2.666,329,329,36.034,33.708
T30J6,94.900,-0.26%,39.6%,2.8%,33.8%,0.91,164.4,89.7%,105.751,35,4.343,466,466,44.896,47.308
TO26,87.760,1.34%,34.1%,2.5%,29.7%,1.14,0.7,82.2%,106.760,35,-0.920,31,575,7.750,8.831
