Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,147.310,0.14%,70.2%,4.5%,54.4%,0.00,80005.0,99.8%,147.581,35,0.127,3,3,47.740,32.408
S15G5,143.164,-0.01%,71.2%,4.6%,55.0%,0.03,32267.2,99.2%,144.307,35,1.113,18,18,46.794,32.686
S29G5,152.255,0.07%,51.2%,3.5%,42.1%,0.06,30681.1,99.6%,152.878,35,0.970,32,32,57.700,37.897
S12S5,151.050,-0.03%,51.4%,3.5%,42.2%,0.08,10770.7,99.4%,151.913,35,1.425,46,46,58.977,39.044
S30S5,149.500,-0.20%,46.8%,3.2%,39.0%,0.12,2779.7,99.9%,149.613,35,1.452,64,64,59.734,39.956
T17O5,146.100,-0.10%,46.6%,3.2%,38.9%,0.15,2175.8,99.9%,146.222,35,1.820,81,81,58.872,40.296
T15D5,147.450,-0.27%,47.2%,3.3%,39.3%,0.26,2617.8,99.7%,147.955,35,3.349,140,140,70.838,48.042
T13F6,116.450,-0.64%,33.0%,2.4%,28.9%,0.41,17283.5,97.1%,119.927,35,-0.814,200,200,36.034,30.944
T30J6,103.300,-1.29%,44.4%,3.1%,37.3%,0.64,7726.5,88.7%,116.482,35,6.409,337,337,44.896,43.462
TO26,84.140,-1.04%,40.8%,2.9%,34.7%,0.92,31.1,80.6%,104.392,35,4.725,81,446,7.750,9.211
