Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,136.100,-0.11%,37.8%,2.7%,32.5%,0.35,1280.7,104.0%,130.815,35,1.005,177,177,58.872,43.257
T15D5,138.800,-0.29%,38.1%,2.7%,32.7%,0.47,3316.9,105.2%,131.970,35,1.457,236,236,70.838,51.036
T13F6,112.300,-0.09%,26.8%,2.0%,24.0%,0.64,18502.5,100.2%,112.039,35,-4.955,296,296,36.034,32.088
T30J6,101.200,-0.78%,35.4%,2.6%,30.7%,0.87,13214.8,93.4%,108.327,35,0.373,433,433,44.896,44.363
TO26,79.620,-0.72%,37.2%,2.7%,32.1%,1.15,132.8,79.4%,100.301,35,2.271,177,542,7.750,9.734
S28A5,130.382,0.06%,35.1%,2.5%,30.5%,0.01,39163.0,100.1%,130.220,35,0.001,5,5,30.813,23.633
S16Y5,134.370,0.11%,35.6%,2.6%,30.9%,0.04,19974.1,100.6%,133.523,35,0.028,23,23,36.861,27.432
S30Y5,132.300,0.19%,35.6%,2.6%,30.8%,0.07,25886.4,101.1%,130.882,35,0.042,37,37,36.331,27.461
S18J5,141.035,0.24%,35.8%,2.6%,31.0%,0.11,26452.8,101.3%,139.167,35,0.092,56,56,47.695,33.818
S30J5,138.450,-0.18%,36.6%,2.6%,31.6%,0.13,7134.5,101.5%,136.354,35,0.216,68,68,46.607,33.664
S31L5,136.300,0.29%,35.0%,2.5%,30.4%,0.20,3236.7,102.9%,132.463,35,0.002,99,99,47.740,35.026
S15G5,133.250,0.04%,36.7%,2.6%,31.7%,0.23,2392.0,102.9%,129.538,35,0.390,114,114,46.794,35.118
S29G5,141.499,0.01%,36.6%,2.6%,31.6%,0.25,2575.4,102.8%,137.610,35,0.399,128,128,57.700,40.778
S12S5,141.010,0.04%,36.4%,2.6%,31.4%,0.28,293.2,103.5%,136.306,35,0.400,142,142,58.977,41.824
S30S5,139.700,0.14%,36.0%,2.6%,31.2%,0.32,602.4,104.4%,133.849,35,0.329,160,160,59.734,42.759
