Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,147.150,0.27%,33.0%,2.4%,28.9%,0.20,8809.6,102.7%,143.303,35,-0.392,99,99,58.872,40.008
T15D5,150.250,0.27%,34.8%,2.5%,30.2%,0.32,5677.6,103.7%,144.926,35,-0.067,158,158,70.838,47.147
T13F6,121,0.50%,21.8%,1.7%,19.9%,0.49,10330.0,102.2%,118.432,35,-5.946,218,218,36.034,29.780
T30J6,108.100,0.65%,35.3%,2.5%,30.6%,0.72,25786.7,94.1%,114.937,35,0.190,355,355,44.896,41.532
TO26,87.340,0.62%,34.3%,2.5%,29.9%,0.99,80.1,84.3%,103.617,35,-0.594,99,464,7.750,8.873
S31L5,145.570,0.15%,31.0%,2.3%,27.3%,0.04,41206.7,100.6%,144.716,35,-0.165,21,21,47.740,32.795
S15G5,142.674,0.19%,34.6%,2.5%,30.1%,0.07,22570.7,100.8%,141.509,35,-0.031,36,36,46.794,32.798
S29G5,152.075,0.33%,31.1%,2.3%,27.4%,0.10,11772.8,101.4%,149.985,35,-0.396,50,50,57.700,37.942
S12S5,151.690,0.35%,31.2%,2.3%,27.5%,0.13,2692.1,101.8%,148.955,35,-0.487,64,64,58.977,38.880
S30S5,150.348,0.33%,31.4%,2.3%,27.6%,0.17,1459.9,102.5%,146.626,35,-0.602,82,82,59.734,39.731
