Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,143.398,0.13%,37.7%,2.7%,32.5%,0.07,6187.1,100.6%,142.489,35,0.188,35,35,47.740,33.292
S15G5,140.389,0.08%,39.4%,2.8%,33.7%,0.10,8450.7,100.8%,139.332,35,0.434,50,50,46.794,33.332
S29G5,149.296,0.02%,37.3%,2.7%,32.2%,0.13,9185.6,101.1%,147.735,35,0.297,64,64,57.700,38.648
S12S5,148.828,0.05%,36.7%,2.6%,31.7%,0.15,701.7,101.5%,146.656,35,0.266,78,78,58.977,39.627
S30S5,147.550,0.10%,35.6%,2.6%,30.9%,0.19,598.2,102.3%,144.303,35,0.124,96,96,59.734,40.484
T17O5,144.150,-0.10%,37.3%,2.7%,32.1%,0.22,547.2,102.2%,141.032,35,0.517,113,113,58.872,40.841
T15D5,147.050,-0.57%,37.7%,2.7%,32.4%,0.34,2753.5,103.1%,142.570,35,0.939,172,172,70.838,48.173
T13F6,118.750,-0.21%,24.0%,1.8%,21.7%,0.51,2999.3,101.3%,117.270,35,-5.261,232,232,36.034,30.345
T30J6,106.500,-0.56%,35.7%,2.6%,30.9%,0.74,7259.3,93.6%,113.735,35,0.531,369,369,44.896,42.156
TO26,87.740,-0.17%,32.5%,2.4%,28.5%,1.03,15.1,85.2%,103.014,35,-2.180,113,478,7.750,8.833
