Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,136.430,0.24%,33.3%,2.4%,29.1%,0.01,392.8,100.1%,136.254,35,-0.014,7,7,36.861,27.018
S30Y5,134.329,0.24%,35.0%,2.5%,30.4%,0.04,120.2,100.5%,133.607,35,-0.000,21,21,36.331,27.047
S18J5,143.345,0.23%,34.3%,2.5%,29.9%,0.08,147.6,100.9%,142.010,35,-0.052,40,40,47.695,33.273
S30J5,140.914,0.26%,34.3%,2.5%,29.9%,0.10,123.8,101.3%,139.150,35,-0.068,52,52,46.607,33.075
S31L5,138.840,0.32%,32.8%,2.4%,28.7%,0.17,44.0,102.6%,135.328,35,-0.364,83,83,47.740,34.385
S15G5,135.801,0.15%,34.9%,2.5%,30.3%,0.19,63.8,102.6%,132.336,35,-0.027,98,98,46.794,34.458
S29G5,144.940,0.65%,32.6%,2.4%,28.6%,0.23,42.6,103.2%,140.503,35,-0.523,112,112,57.700,39.810
S12S5,144.022,0.19%,34.1%,2.5%,29.7%,0.25,33.4,103.4%,139.263,35,-0.234,126,126,58.977,40.950
S30S5,143.250,0.46%,32.6%,2.4%,28.5%,0.29,68.8,104.7%,136.836,35,-0.699,144,144,59.734,41.699
T17O5,139.350,-0.21%,35.4%,2.6%,30.7%,0.32,14.8,104.2%,133.734,35,0.120,161,161,58.872,42.248
T15D5,144.100,0.07%,33.1%,2.4%,29.0%,0.45,103.1,106.7%,134.998,35,-0.818,220,220,70.838,49.159
T13F6,116.400,0.43%,22.8%,1.7%,20.7%,0.62,384.9,102.5%,113.534,35,-6.935,280,280,36.034,30.957
T30J6,104.500,0.14%,33.4%,2.4%,29.2%,0.85,250.8,95.1%,109.872,35,-1.347,417,417,44.896,42.962
TO26,86,1.24%,31.0%,2.3%,27.3%,1.14,4.5,85.1%,101.076,35,-3.905,161,526,7.750,9.012
