Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,157.310,0.05%,32.7%,2.4%,28.6%,0.02,13671.2,100.3%,156.798,35,-0.038,9,9,58.288,37.053
S14M5,123.799,0.07%,33.3%,2.4%,29.1%,0.05,21664.6,101.0%,122.521,35,-0.075,23,23,25.964,20.973
S31M5,150.930,0.06%,32.9%,2.4%,28.7%,0.08,6867.6,101.4%,148.844,35,-0.171,40,40,55.582,36.826
S16A5,125.750,0.04%,32.6%,2.4%,28.5%,0.11,6258.8,102.2%,123.005,35,-0.271,56,56,31.211,24.820
S28A5,124.265,-0.09%,32.3%,2.4%,28.3%,0.14,2177.2,102.9%,120.739,35,-0.373,68,68,30.813,24.796
S16Y5,128.433,0.03%,31.4%,2.3%,27.6%,0.18,648.2,103.7%,123.815,35,-0.631,86,86,36.861,28.700
S30Y5,126.510,0.17%,31.7%,2.3%,27.9%,0.21,2827.0,104.4%,121.193,35,-0.661,100,100,36.331,28.718
S18J5,135.174,0.02%,31.5%,2.3%,27.7%,0.25,5923.0,104.7%,129.059,35,-0.840,119,119,47.695,35.284
S30J5,133.112,0.04%,31.1%,2.3%,27.4%,0.27,404.1,105.3%,126.411,35,-1.027,131,131,46.607,35.014
S31L5,131.290,0.03%,30.7%,2.3%,27.1%,0.34,333.1,107.4%,122.279,35,-1.423,162,162,47.740,36.362
S15G5,128.879,0.06%,31.0%,2.3%,27.3%,0.37,6166.7,107.8%,119.588,35,-1.444,177,177,46.794,36.309
S29G5,137.149,-0.26%,30.8%,2.3%,27.1%,0.40,1265.9,107.7%,127.323,35,-1.645,191,191,57.700,42.071
S12S5,137.190,-0.18%,30.2%,2.2%,26.7%,0.43,308.0,109.1%,125.792,35,-2.013,205,205,58.977,42.989
S30S5,136.100,-0.20%,30.1%,2.2%,26.6%,0.47,401.8,110.4%,123.230,35,-2.216,223,223,59.734,43.890
T17O5,134.150,-0.19%,29.5%,2.2%,26.1%,0.51,1285.7,111.4%,120.435,35,-2.699,240,240,58.872,43.885
T15D5,138.150,0.07%,29.7%,2.2%,26.3%,0.63,898.9,114.0%,121.201,35,-3.211,299,299,70.838,51.276
T13F6,112.300,0.00%,29.7%,2.2%,26.3%,0.76,7204.4,103.6%,108.392,35,-3.827,359,359,44.966,40.041
T30J6,102,0.00%,29.5%,2.2%,26.2%,1.05,15954.2,99.2%,102.833,35,-5.441,496,496,44.896,44.015
TO26,90.090,0.11%,29.3%,2.2%,26.0%,1.25,23.5,85.6%,105.296,35,-5.989,61,605,7.750,8.603
