Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,135.800,-0.59%,38.2%,2.7%,32.8%,0.35,726.6,103.9%,130.653,35,1.145,178,178,58.872,43.352
T15D5,139.350,-0.32%,37.0%,2.7%,31.9%,0.47,540.7,105.7%,131.801,35,0.973,237,237,70.838,50.835
T13F6,112.400,0.45%,26.5%,2.0%,23.8%,0.64,16039.7,100.4%,111.956,35,-5.117,297,297,36.034,32.059
T30J6,102.150,0.59%,34.3%,2.5%,29.8%,0.88,5344.5,94.4%,108.241,35,-0.642,434,434,44.896,43.951
TO26,80.030,0.04%,36.6%,2.6%,31.6%,1.16,855.7,79.8%,100.258,35,1.663,178,543,7.750,9.684
S28A5,130.273,0.10%,35.2%,2.5%,30.6%,0.01,26342.1,100.2%,130.072,35,0.002,6,6,30.813,23.652
S16Y5,134.250,0.08%,35.7%,2.6%,31.0%,0.05,11387.7,100.7%,133.372,35,0.035,24,24,36.861,27.457
S30Y5,132,-0.03%,37.5%,2.7%,32.3%,0.07,17553.6,101.0%,130.730,35,0.187,38,38,36.331,27.524
S18J5,140.780,0.02%,36.7%,2.6%,31.7%,0.11,3613.4,101.3%,139.009,35,0.191,57,57,47.695,33.879
S30J5,138.599,-0.11%,35.2%,2.5%,30.5%,0.14,1514.4,101.8%,136.198,35,0.026,69,69,46.607,33.627
S31L5,136,0.00%,35.7%,2.6%,30.9%,0.20,936.5,102.8%,132.304,35,0.140,100,100,47.740,35.103
S15G5,133.299,-0.14%,36.2%,2.6%,31.3%,0.23,1672.0,103.0%,129.382,35,0.271,115,115,46.794,35.105
S29G5,142.149,0.10%,34.5%,2.5%,30.0%,0.26,631.2,103.4%,137.449,35,-0.142,129,129,57.700,40.591
S12S5,141.051,0.04%,36.0%,2.6%,31.1%,0.29,420.9,103.6%,136.142,35,0.289,143,143,58.977,41.812
S30S5,140,0.21%,35.1%,2.5%,30.5%,0.32,580.2,104.7%,133.683,35,0.032,161,161,59.734,42.667
