Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S18J5,147.045,0.10%,38.0%,2.7%,32.6%,0.01,3974.9,100.1%,146.906,35,0.030,6,6,47.695,32.436
S30J5,144.362,0.11%,39.3%,2.8%,33.6%,0.03,16213.1,100.3%,143.966,35,0.146,18,18,46.607,32.285
S31L5,141.850,0.18%,36.3%,2.6%,31.3%,0.10,3596.7,101.1%,140.261,35,0.122,49,49,47.740,33.655
S15G5,138.850,0.09%,38.0%,2.7%,32.7%,0.13,2296.5,101.2%,137.156,35,0.385,64,64,46.794,33.701
S29G5,147.800,0.16%,36.0%,2.6%,31.1%,0.16,5523.4,101.6%,145.485,35,0.153,78,78,57.700,39.039
S12S5,147.449,0.18%,35.2%,2.5%,30.6%,0.18,1900.2,102.1%,144.356,35,0.045,92,92,58.977,39.998
S30S5,146.149,0.03%,34.7%,2.5%,30.1%,0.22,1938.7,102.9%,141.980,35,-0.074,110,110,59.734,40.872
T17O5,143.550,0.21%,34.1%,2.5%,29.7%,0.26,620.0,103.5%,138.762,35,-0.218,127,127,58.872,41.012
T15D5,147.750,0.34%,33.2%,2.4%,29.0%,0.38,753.0,105.4%,140.215,35,-0.689,186,186,70.838,47.945
T13F6,120.100,0.25%,20.4%,1.6%,18.7%,0.56,4889.2,103.4%,116.107,35,-7.398,246,246,36.034,30.004
T30J6,109.950,0.55%,30.2%,2.2%,26.7%,0.80,782.7,97.7%,112.533,35,-3.738,383,383,44.896,40.833
TO26,88.280,0.10%,30.7%,2.3%,27.1%,1.07,2.4,86.2%,102.411,35,-3.891,127,492,7.750,8.779
