Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,156.989,0.28%,31.4%,2.3%,27.6%,0.02,3007.0,100.5%,156.239,35,-0.081,14,14,58.288,37.128
S14M5,123.500,0.35%,33.4%,2.4%,29.2%,0.05,13023.5,101.2%,122.091,35,-0.080,28,28,25.964,21.024
S31M5,150.619,0.29%,32.5%,2.4%,28.5%,0.09,2140.4,101.5%,148.339,35,-0.211,45,45,55.582,36.902
S16A5,125.620,0.42%,31.5%,2.3%,27.7%,0.12,665.5,102.5%,122.566,35,-0.413,61,61,31.211,24.846
S28A5,124.200,0.40%,31.1%,2.3%,27.4%,0.15,125.3,103.2%,120.295,35,-0.567,73,73,30.813,24.809
S16Y5,128.300,0.39%,30.7%,2.3%,27.1%,0.18,66.6,104.0%,123.360,35,-0.773,91,91,36.861,28.730
S30Y5,126.300,0.43%,31.5%,2.3%,27.7%,0.21,3545.6,104.6%,120.739,35,-0.741,105,105,36.331,28.766
S18J5,135.449,0.78%,29.8%,2.2%,26.4%,0.26,309.2,105.3%,128.586,35,-1.285,124,124,47.695,35.213
S30J5,133.600,0.75%,29.0%,2.1%,25.8%,0.28,551.4,106.1%,125.945,35,-1.631,136,136,46.607,34.886
S31L5,131.290,0.76%,30.0%,2.2%,26.6%,0.35,35.2,107.8%,121.801,35,-1.666,167,167,47.740,36.362
S15G5,128.890,0.70%,30.4%,2.2%,26.8%,0.38,74.9,108.2%,119.122,35,-1.696,182,182,46.794,36.306
S29G5,136.901,0.29%,30.7%,2.3%,27.0%,0.40,172.9,107.9%,126.841,35,-1.710,196,196,57.700,42.147
S12S5,136.550,0.48%,30.8%,2.3%,27.1%,0.43,260.3,109.0%,125.299,35,-1.797,210,210,58.977,43.190
S30S5,135.800,0.41%,30.1%,2.2%,26.6%,0.47,26.6,110.6%,122.732,35,-2.241,228,228,59.734,43.987
T17O5,133.500,0.56%,30.0%,2.2%,26.5%,0.51,580.4,111.3%,119.948,35,-2.467,245,245,58.872,44.099
T15D5,137,0.18%,30.7%,2.3%,27.1%,0.63,1373.8,113.5%,120.696,35,-2.639,304,304,70.838,51.707
T13F6,111.200,0.41%,30.7%,2.3%,27.1%,0.76,2720.1,102.9%,108.081,35,-3.115,364,364,44.966,40.437
T30J6,101.400,0.50%,29.9%,2.2%,26.4%,1.05,889.6,98.9%,102.575,35,-5.116,501,501,44.896,44.276
TO26,91.240,-0.16%,28.0%,2.1%,24.9%,1.27,3.8,86.8%,105.167,35,-7.403,66,610,7.750,8.494
