Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,142.300,0.21%,33.0%,2.4%,28.9%,0.29,1357.8,104.3%,136.491,35,-0.575,142,142,58.872,41.372
T15D5,146.550,0.65%,32.3%,2.4%,28.3%,0.41,3093.6,106.3%,137.859,35,-1.103,201,201,70.838,48.337
T13F6,118.700,0.55%,21.1%,1.6%,19.3%,0.59,14091.9,103.3%,114.945,35,-7.454,261,261,36.034,30.357
T30J6,108.100,1.12%,30.9%,2.3%,27.2%,0.83,8518.1,97.1%,111.331,35,-3.290,398,398,44.896,41.532
TO26,86.700,-0.22%,31.4%,2.3%,27.7%,1.10,577.9,85.2%,101.808,35,-3.339,142,507,7.750,8.939
S18J5,145.397,0.07%,33.1%,2.4%,29.0%,0.04,17552.2,100.5%,144.695,35,-0.076,21,21,47.695,32.803
S30J5,142.891,0.01%,34.0%,2.5%,29.6%,0.07,18486.5,100.8%,141.791,35,-0.064,33,33,46.607,32.617
S31L5,140.480,0.04%,33.9%,2.5%,29.6%,0.13,23826.8,101.8%,138.033,35,-0.141,64,64,47.740,33.983
S15G5,137.855,0.13%,34.2%,2.5%,29.8%,0.16,5358.7,102.1%,134.979,35,-0.130,79,79,46.794,33.945
S29G5,146.550,0.05%,33.8%,2.5%,29.4%,0.19,4699.6,102.3%,143.235,35,-0.231,93,93,57.700,39.372
S12S5,146.469,0.20%,32.6%,2.4%,28.6%,0.22,7534.2,103.1%,142.056,35,-0.520,107,107,58.977,40.266
S30S5,145.450,0.38%,31.8%,2.3%,27.9%,0.26,1410.3,104.1%,139.657,35,-0.824,125,125,59.734,41.069
