Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30J5,146.030,0.09%,43.3%,3.0%,36.5%,0.01,1106.5,100.0%,145.986,35,0.066,5,5,46.607,31.916
S31L5,143.149,0.17%,39.0%,2.8%,33.4%,0.07,916.3,100.6%,142.329,35,0.279,36,36,47.740,33.350
S15G5,140.230,0.09%,39.6%,2.8%,33.9%,0.10,374.6,100.8%,139.177,35,0.465,51,51,46.794,33.370
S29G5,149.280,0.07%,36.7%,2.6%,31.7%,0.13,94.7,101.2%,147.575,35,0.225,65,65,57.700,38.652
S12S5,148.940,0.23%,35.7%,2.6%,30.9%,0.16,32.6,101.7%,146.491,35,0.108,79,79,58.977,39.598
S30S5,147.650,0.14%,34.9%,2.5%,30.3%,0.20,58.2,102.4%,144.137,35,-0.027,97,97,59.734,40.457
T17O5,144.200,-0.03%,36.8%,2.6%,31.7%,0.23,8.8,102.4%,140.870,35,0.400,114,114,58.872,40.827
T15D5,148.050,0.00%,35.5%,2.6%,30.8%,0.35,56.5,104.0%,142.402,35,0.175,173,173,70.838,47.847
T13F6,119.500,-0.04%,22.6%,1.7%,20.6%,0.52,547.5,102.0%,117.187,35,-5.933,233,233,36.034,30.154
T30J6,107.250,-0.05%,34.7%,2.5%,30.1%,0.75,179.3,94.4%,113.649,35,-0.254,370,370,44.896,41.861
TO26,88.310,0.70%,31.7%,2.3%,27.9%,1.03,0.3,85.8%,102.971,35,-2.891,114,479,7.750,8.776
