Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,157.400,0.06%,34.1%,2.5%,29.7%,0.01,15.4,100.3%,156.984,35,-0.013,8,8,58.288,37.031
S14M5,123.989,0.15%,31.6%,2.3%,27.8%,0.04,11.6,101.1%,122.665,35,-0.146,22,22,25.964,20.941
S31M5,151.250,0.18%,31.2%,2.3%,27.4%,0.08,10.1,101.5%,149.013,35,-0.300,39,39,55.582,36.748
S16A5,125.751,-0.04%,33.3%,2.4%,29.1%,0.11,4.3,102.1%,123.152,35,-0.189,55,55,31.211,24.820
S28A5,124.860,0.50%,29.4%,2.2%,26.0%,0.14,32.7,103.3%,120.887,35,-0.766,67,67,30.813,24.678
S16Y5,128.241,-0.12%,32.7%,2.4%,28.6%,0.17,0.3,103.4%,123.967,35,-0.401,85,85,36.861,28.743
S30Y5,126.699,0.19%,31.4%,2.3%,27.6%,0.20,3.0,104.4%,121.345,35,-0.727,99,99,36.331,28.675
S18J5,135.600,0.33%,30.5%,2.2%,27.0%,0.25,7.0,104.9%,129.217,35,-1.070,118,118,47.695,35.173
S30J5,133.061,-0.03%,31.6%,2.3%,27.7%,0.27,3.0,105.1%,126.566,35,-0.907,130,130,46.607,35.027
S31L5,132.250,0.72%,28.7%,2.1%,25.5%,0.34,2.3,108.0%,122.438,35,-2.058,161,161,47.740,36.098
S15G5,129.070,0.23%,30.8%,2.3%,27.1%,0.37,1.6,107.8%,119.744,35,-1.509,176,176,46.794,36.255
S29G5,137.181,-0.20%,30.9%,2.3%,27.2%,0.40,0.0,107.6%,127.484,35,-1.587,190,190,57.700,42.061
S12S5,137.674,0.34%,29.5%,2.2%,26.1%,0.43,0.4,109.3%,125.956,35,-2.278,204,204,58.977,42.838
S30S5,136.800,0.45%,29.2%,2.2%,25.9%,0.47,3.2,110.9%,123.396,35,-2.636,222,222,59.734,43.665
T17O5,134.450,0.37%,29.2%,2.2%,25.9%,0.50,0.0,111.5%,120.597,35,-2.837,239,239,58.872,43.787
T15D5,138.700,0.69%,29.2%,2.2%,25.9%,0.63,0.1,114.3%,121.369,35,-3.516,298,298,70.838,51.073
T13F6,112.100,0.22%,30.1%,2.2%,26.6%,0.75,7.6,103.3%,108.496,35,-3.577,358,358,44.966,40.112
T30J6,102.250,0.34%,29.4%,2.2%,26.0%,1.05,0.0,99.4%,102.919,35,-5.595,495,495,44.896,43.908
TO26,90.010,-0.49%,29.4%,2.2%,26.1%,1.25,0.3,85.4%,105.339,35,-5.828,60,604,7.750,8.610
