Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28A5,130.390,0.07%,34.4%,2.5%,29.9%,0.01,21269.9,100.1%,130.220,35,-0.005,5,5,30.813,23.631
S16Y5,134.377,0.12%,35.5%,2.6%,30.8%,0.04,13889.2,100.6%,133.523,35,0.023,23,23,36.861,27.431
S30Y5,132.310,0.20%,35.5%,2.6%,30.7%,0.07,16275.9,101.1%,130.882,35,0.034,37,37,36.331,27.459
S18J5,141.140,0.31%,35.2%,2.5%,30.5%,0.11,11642.6,101.4%,139.167,35,0.018,56,56,47.695,33.793
S30J5,138.860,0.12%,34.4%,2.5%,29.9%,0.14,1152.7,101.8%,136.354,35,-0.080,68,68,46.607,33.564
S31L5,136.300,0.29%,35.0%,2.5%,30.4%,0.20,1928.9,102.9%,132.463,35,0.002,99,99,47.740,35.026
S15G5,133.300,0.08%,36.5%,2.6%,31.6%,0.23,1492.7,102.9%,129.538,35,0.353,114,114,46.794,35.105
S29G5,141.500,0.01%,36.6%,2.6%,31.6%,0.25,935.3,102.8%,137.610,35,0.398,128,128,57.700,40.778
S12S5,140.918,-0.02%,36.6%,2.6%,31.6%,0.28,174.3,103.4%,136.306,35,0.466,142,142,58.977,41.852
S30S5,139.800,0.22%,35.8%,2.6%,31.0%,0.32,448.9,104.4%,133.849,35,0.257,160,160,59.734,42.728
T17O5,136.250,0.00%,37.5%,2.7%,32.3%,0.35,917.4,104.2%,130.815,35,0.894,177,177,58.872,43.209
T15D5,138.900,-0.22%,37.9%,2.7%,32.6%,0.47,1674.1,105.3%,131.970,35,1.384,236,236,70.838,50.999
T13F6,112.300,-0.09%,26.8%,2.0%,24.0%,0.64,9800.2,100.2%,112.039,35,-4.955,296,296,36.034,32.088
T30J6,101.200,-0.78%,35.4%,2.6%,30.7%,0.87,9403.6,93.4%,108.327,35,0.373,433,433,44.896,44.363
TO26,79.510,-0.86%,37.4%,2.7%,32.2%,1.15,101.5,79.3%,100.301,35,2.412,177,542,7.750,9.747
