Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,137.300,0.70%,36.3%,2.6%,31.4%,0.35,223.5,104.4%,131.463,35,0.452,175,175,58.872,42.879
T15D5,139.900,0.29%,37.1%,2.7%,32.0%,0.46,59.0,105.5%,132.643,35,0.991,234,234,70.838,50.635
T13F6,112.850,0.09%,26.4%,2.0%,23.7%,0.63,230.9,100.4%,112.371,35,-5.106,294,294,36.034,31.931
T30J6,101.500,-0.39%,35.5%,2.6%,30.7%,0.87,82.6,93.4%,108.670,35,0.406,431,431,44.896,44.232
TO26,80.840,-0.04%,36.1%,2.6%,31.2%,1.15,100.9,80.5%,100.474,35,1.059,175,540,7.750,9.587
S16Y5,134.850,0.22%,35.0%,2.5%,30.4%,0.04,158.6,100.5%,134.130,35,0.000,21,21,36.861,27.335
S30Y5,132.840,0.30%,34.4%,2.5%,30.0%,0.07,1391.9,101.0%,131.487,35,-0.037,35,35,36.331,27.350
S18J5,141.660,0.30%,34.8%,2.5%,30.2%,0.10,258.5,101.3%,139.799,35,-0.021,54,54,47.695,33.669
S30J5,139.532,0.41%,33.2%,2.4%,29.0%,0.13,245.3,101.9%,136.975,35,-0.233,66,66,46.607,33.403
S31L5,136.930,0.43%,34.3%,2.5%,29.9%,0.19,100.3,102.9%,133.100,35,-0.130,97,97,47.740,34.865
S15G5,133.240,-0.05%,38.3%,2.7%,32.9%,0.22,27800.8,102.4%,130.160,35,0.729,112,112,46.794,35.120
S29G5,142,0.20%,36.5%,2.6%,31.5%,0.25,44.7,102.7%,138.252,35,0.374,126,126,57.700,40.634
S12S5,141.467,0.22%,36.5%,2.6%,31.5%,0.28,45.3,103.3%,136.963,35,0.406,140,140,58.977,41.689
S30S5,140.991,0.34%,34.2%,2.5%,29.8%,0.32,96.6,104.8%,134.513,35,-0.262,158,158,59.734,42.367
