Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,146.250,0.24%,34.5%,2.5%,30.0%,0.21,3.3,102.5%,142.654,35,-0.108,105,105,58.872,40.255
T15D5,149.650,0.57%,35.0%,2.5%,30.4%,0.33,102.1,103.7%,144.253,35,0.004,164,164,70.838,47.336
T13F6,120.450,0.54%,22.3%,1.7%,20.3%,0.50,9.0,102.0%,118.100,35,-5.827,224,224,36.034,29.916
T30J6,106.800,0.14%,36.5%,2.6%,31.5%,0.72,480.1,93.2%,114.593,35,1.076,361,361,44.896,42.037
TO26,86.990,0.54%,34.4%,2.5%,29.9%,1.00,2.7,84.1%,103.444,35,-0.522,105,470,7.750,8.909
S31L5,144.984,0.24%,33.2%,2.4%,29.0%,0.05,81.4,100.6%,144.080,35,-0.090,27,27,47.740,32.928
S15G5,142.150,0.20%,35.1%,2.5%,30.5%,0.08,114.6,100.9%,140.887,35,0.008,42,42,46.794,32.919
S29G5,151.289,0.24%,33.1%,2.4%,28.9%,0.11,56.4,101.3%,149.343,35,-0.207,56,56,57.700,38.139
S12S5,150.662,0.15%,34.0%,2.5%,29.6%,0.14,24.2,101.6%,148.298,35,-0.137,70,70,58.977,39.145
S30S5,149.300,0.10%,33.7%,2.4%,29.4%,0.17,158.3,102.3%,145.962,35,-0.233,88,88,59.734,40.009
